,time,loc,op,stop
0,50968,0.0,0.0,-1
1,50969,0.0,0.25,54009
2,50970,0.0,0.25,54009
3,50971,0.0,0.25,54009
4,50972,0.0,0.25,54009
5,50973,0.0,0.25,54009
6,50974,0.0,0.25,54009
7,50975,0.0,0.25,54009
8,50976,0.0,0.25,54009
9,50977,0.0,0.25,54009
10,50978,0.0,0.25,54009
11,50979,0.0,0.25,54009
12,50980,0.0,0.25,54009
13,50981,0.0,0.25,54009
14,50982,0.0,0.25,54009
15,50983,0.0,0.25,54009
16,50984,0.0,0.25,54009
17,50985,0.0,0.25,54009
18,50986,0.0,0.25,54009
19,50987,0.0,0.25,54009
20,50988,0.0,0.25,54009
21,50989,0.0,0.25,54009
22,50990,0.0,0.25,54009
23,50991,0.0,0.25,54009
24,50992,0.0,0.25,54009
25,50993,0.0,0.25,54009
26,50994,0.0,0.25,54009
27,50995,0.0,0.25,54009
28,50996,0.0,0.25,54009
29,50997,0.0,0.25,54009
30,50998,0.0,0.25,54009
31,50999,0.0,0.25,54009
32,51000,0.0,0.25,54009
33,51001,0.0,0.25,54009
34,51002,0.0,0.25,54009
35,51003,0.0,0.25,54009
36,51004,0.0,0.25,54009
37,51005,0.0,0.25,54009
38,51006,0.0,0.25,54009
39,51007,0.0,0.25,54009
40,51008,0.0,0.25,54009
41,51009,0.0,0.25,54009
42,51010,0.0,0.25,54009
43,51011,0.0,0.25,54009
44,51012,0.0,0.25,54009
45,51013,0.0,0.25,54009
46,51014,0.0,0.25,54009
47,51015,0.0,0.25,54009
48,51016,0.0,0.25,54009
49,51017,0.0,0.25,54009
50,51018,0.0,0.25,54009
51,51019,0.0,0.25,54009
52,51020,0.0,0.25,54009
53,51021,0.0,0.25,54009
54,51022,0.0,0.25,54009
55,51023,0.0,0.25,54009
56,51024,0.0,0.25,54009
57,51025,0.0,0.25,54009
58,51026,0.0,0.25,54009
59,51027,0.0,0.25,54009
60,51028,0.0,0.25,54009
61,51029,0.0,0.25,54009
62,51030,0.0,0.25,54009
63,51031,0.0,0.25,54009
64,51032,0.0,0.25,54009
65,51033,0.0,0.25,54009
66,51034,0.0,0.25,54009
67,51035,0.0,0.25,54009
68,51036,0.0,0.25,54009
69,51037,0.0,0.25,54009
70,51038,0.0,0.25,54009
71,51039,0.0,0.25,54009
72,51040,0.0,0.25,54009
73,51041,0.0,0.25,54009
74,51042,0.0,0.25,54009
75,51043,0.0,0.25,54009
76,51044,0.0,0.25,54009
77,51045,0.0,0.25,54009
78,51046,0.0,0.25,54009
79,51047,0.0,0.25,54009
80,51048,0.0,0.25,54009
81,51049,0.0,0.25,54009
82,51050,0.0,0.25,54009
83,51051,0.0,0.25,54009
84,51052,0.0,0.25,54009
85,51053,0.0,0.25,54009
86,51054,0.0,0.25,54009
87,51055,0.0,0.25,54009
88,51056,0.0,0.25,54009
89,51057,0.0,0.25,54009
90,51058,0.0,0.25,54009
91,51059,0.0,0.25,54009
92,51060,0.0035555555555555557,0.25,-1
93,51061,0.0071111111111111115,0.25,-1
94,51062,0.010666666666666668,0.25,-1
95,51063,0.014222222222222223,0.25,-1
96,51064,0.017777777777777778,0.25,-1
97,51065,0.021333333333333333,0.25,-1
98,51066,0.024888888888888887,0.25,-1
99,51067,0.028444444444444442,0.25,-1
100,51068,0.032,0.25,-1
101,51069,0.035555555555555556,0.25,-1
102,51070,0.03911111111111111,0.25,-1
103,51071,0.042666666666666665,0.25,-1
104,51072,0.04622222222222222,0.25,-1
105,51073,0.049777777777777775,0.25,-1
106,51074,0.05333333333333333,0.25,-1
107,51075,0.056888888888888885,0.25,-1
108,51076,0.06044444444444444,0.25,-1
109,51077,0.064,0.25,-1
110,51078,0.06755555555555556,0.25,-1
111,51079,0.07111111111111112,0.25,-1
112,51080,0.07466666666666669,0.25,-1
113,51081,0.07822222222222225,0.25,-1
114,51082,0.08177777777777781,0.25,-1
115,51083,0.08533333333333337,0.25,-1
116,51084,0.08888888888888893,0.25,-1
117,51085,0.0924444444444445,0.25,-1
118,51086,0.09600000000000006,0.25,-1
119,51087,0.09955555555555562,0.25,-1
120,51088,0.10311111111111118,0.25,-1
121,51089,0.10666666666666674,0.25,-1
122,51090,0.1102222222222223,0.25,-1
123,51091,0.11377777777777787,0.25,-1
124,51092,0.11733333333333343,0.25,-1
125,51093,0.12088888888888899,0.25,-1
126,51094,0.12444444444444455,0.25,-1
127,51095,0.1280000000000001,0.25,-1
128,51096,0.13155555555555568,0.25,-1
129,51097,0.13511111111111124,0.25,-1
130,51098,0.1386666666666668,0.25,-1
131,51099,0.14222222222222236,0.25,-1
132,51100,0.14577777777777792,0.25,-1
133,51101,0.14933333333333348,0.25,-1
134,51102,0.15288888888888905,0.25,-1
