,time,loc,op,stop
0,39282,0.0,0.0,-1
1,39283,0.0,0.05,54009
2,39284,0.0,0.05,54009
3,39285,0.0,0.05,54009
4,39286,0.0,0.05,54009
5,39287,0.0,0.05,54009
6,39288,0.0,0.05,54009
7,39289,0.0,0.05,54009
8,39290,0.0,0.05,54009
9,39291,0.0,0.05,54009
10,39292,0.0,0.05,54009
11,39293,0.0,0.05,54009
12,39294,0.0,0.05,54009
13,39295,0.0,0.05,54009
14,39296,0.0,0.05,54009
15,39297,0.0,0.05,54009
16,39298,0.0,0.05,54009
17,39299,0.0,0.05,54009
18,39300,0.0,0.05,54009
19,39301,0.0,0.05,54009
20,39302,0.006111111111111111,0.05,-1
21,39303,0.012222222222222223,0.05,-1
22,39304,0.018333333333333333,0.05,-1
23,39305,0.024444444444444446,0.05,-1
24,39306,0.030555555555555558,0.05,-1
25,39307,0.03666666666666667,0.05,-1
26,39308,0.042777777777777776,0.05,-1
27,39309,0.048888888888888885,0.05,-1
28,39310,0.05499999999999999,0.05,-1
29,39311,0.0611111111111111,0.05,-1
30,39312,0.06722222222222221,0.05,-1
31,39313,0.07333333333333332,0.05,-1
32,39314,0.07944444444444443,0.05,-1
33,39315,0.08555555555555554,0.05,-1
34,39316,0.09166666666666665,0.05,-1
35,39317,0.09777777777777776,0.05,-1
36,39318,0.10388888888888886,0.05,-1
37,39319,0.10999999999999997,0.05,-1
38,39320,0.11611111111111108,0.05,-1
39,39321,0.12222222222222219,0.05,-1
40,39322,0.1283333333333333,0.05,-1
41,39323,0.13444444444444442,0.05,-1
42,39324,0.14055555555555554,0.05,-1
43,39325,0.14666666666666667,0.05,-1
44,39326,0.1527777777777778,0.05,-1
45,39327,0.1588888888888889,0.05,-1
46,39328,0.16500000000000004,0.05,-1
47,39329,0.17111111111111116,0.05,-1
48,39330,0.17722222222222228,0.05,-1
49,39331,0.1833333333333334,0.05,-1
50,39332,0.18944444444444453,0.05,-1
51,39333,0.19555555555555565,0.05,-1
52,39334,0.20166666666666677,0.05,-1
53,39335,0.2077777777777779,0.05,-1
54,39336,0.21388888888888902,0.05,-1
55,39337,0.22000000000000014,0.05,-1
56,39338,0.22611111111111126,0.05,-1
57,39339,0.23222222222222239,0.05,-1
58,39340,0.2383333333333335,0.05,-1
59,39341,0.24444444444444463,0.05,-1
60,39342,0.25055555555555575,0.05,-1
61,39343,0.2566666666666669,0.05,-1
62,39344,0.262777777777778,0.05,-1
63,39345,0.2688888888888891,0.05,-1
64,39346,0.27500000000000024,0.05,-1
65,39347,0.28111111111111137,0.05,-1
66,39348,0.2872222222222225,0.05,-1
67,39349,0.2933333333333336,0.05,-1
68,39350,0.29944444444444474,0.05,-1
69,39351,0.30555555555555586,0.05,-1
70,39352,0.311666666666667,0.05,-1
71,39353,0.3177777777777781,0.05,-1
72,39354,0.3238888888888892,0.05,-1
73,39355,0.33000000000000035,0.05,-1
74,39356,0.33611111111111147,0.05,-1
75,39357,0.3422222222222226,0.05,-1
76,39358,0.3483333333333337,0.05,-1
77,39359,0.35444444444444484,0.05,-1
78,39360,0.36055555555555596,0.05,-1
79,39361,0.3666666666666671,0.05,-1
80,39362,0.3727777777777782,0.05,-1
81,39363,0.37888888888888933,0.05,-1
82,39364,0.38500000000000045,0.05,-1
83,39365,0.3911111111111116,0.05,-1
84,39366,0.3972222222222227,0.05,-1
85,39367,0.4033333333333338,0.05,-1
86,39368,0.40944444444444494,0.05,-1
87,39369,0.41555555555555607,0.05,-1
88,39370,0.4216666666666672,0.05,-1
89,39371,0.4277777777777783,0.05,-1
90,39372,0.43388888888888943,0.05,-1
91,39373,0.44000000000000056,0.05,-1
92,39374,0.4461111111111117,0.05,-1
93,39375,0.4522222222222228,0.05,-1
94,39376,0.4583333333333339,0.05,-1
95,39377,0.46444444444444505,0.05,-1
96,39378,0.47055555555555617,0.05,-1
97,39379,0.4766666666666673,0.05,-1
98,39380,0.4827777777777784,0.05,-1
99,39381,0.48888888888888954,0.05,-1
100,39382,0.49500000000000066,0.05,-1
101,39383,0.49500000000000066,0.1,54339
102,39384,0.49500000000000066,0.1,54339
103,39385,0.49500000000000066,0.1,54339
104,39386,0.49500000000000066,0.1,54339
105,39387,0.49500000000000066,0.1,54339
106,39388,0.49500000000000066,0.1,54339
107,39389,0.49500000000000066,0.1,54339
108,39390,0.49500000000000066,0.1,54339
109,39391,0.49500000000000066,0.1,54339
110,39392,0.49500000000000066,0.1,54339
111,39393,0.49500000000000066,0.1,54339
112,39394,0.49500000000000066,0.1,54339
113,39395,0.49500000000000066,0.1,54339
114,39396,0.49500000000000066,0.1,54339
115,39397,0.49500000000000066,0.1,54339
116,39398,0.49500000000000066,0.1,54339
117,39399,0.49500000000000066,0.1,54339
118,39400,0.49500000000000066,0.1,54339
119,39401,0.49500000000000066,0.1,54339
120,39402,0.5011111111111117,0.1,-1
121,39403,0.5072222222222228,0.1,-1
122,39404,0.5133333333333339,0.1,-1
123,39405,0.5194444444444449,0.1,-1
124,39406,0.525555555555556,0.1,-1
