,time,loc,op,stop
0,45345,0.0,0.0,-1
1,45346,0.0,0.15,54009
2,45347,0.0,0.15,54009
3,45348,0.0,0.15,54009
4,45349,0.0,0.15,54009
5,45350,0.0,0.15,54009
6,45351,0.0,0.15,54009
7,45352,0.0,0.15,54009
8,45353,0.0,0.15,54009
9,45354,0.0,0.15,54009
10,45355,0.0,0.15,54009
11,45356,0.0,0.15,54009
12,45357,0.0,0.15,54009
13,45358,0.0,0.15,54009
14,45359,0.0,0.15,54009
15,45360,0.0,0.15,54009
16,45361,0.0,0.15,54009
17,45362,0.0,0.15,54009
18,45363,0.0,0.15,54009
19,45364,0.0,0.15,54009
20,45365,0.0,0.15,54009
21,45366,0.0,0.15,54009
22,45367,0.0,0.15,54009
23,45368,0.0,0.15,54009
24,45369,0.0,0.15,54009
25,45370,0.0,0.15,54009
26,45371,0.0,0.15,54009
27,45372,0.0,0.15,54009
28,45373,0.0,0.15,54009
29,45374,0.0,0.15,54009
30,45375,0.0,0.15,54009
31,45376,0.0,0.15,54009
32,45377,0.0,0.15,54009
33,45378,0.0,0.15,54009
34,45379,0.0,0.15,54009
35,45380,0.0,0.15,54009
36,45381,0.0,0.15,54009
37,45382,0.0,0.15,54009
38,45383,0.0,0.15,54009
39,45384,0.0,0.15,54009
40,45385,0.0,0.15,54009
41,45386,0.0,0.15,54009
42,45387,0.0,0.15,54009
43,45388,0.0,0.15,54009
44,45389,0.0,0.15,54009
45,45390,0.0,0.15,54009
46,45391,0.0,0.15,54009
47,45392,0.0,0.15,54009
48,45393,0.0,0.15,54009
49,45394,0.0,0.15,54009
50,45395,0.0,0.15,54009
51,45396,0.0,0.15,54009
52,45397,0.0,0.15,54009
53,45398,0.0,0.15,54009
54,45399,0.0,0.15,54009
55,45400,0.0,0.15,54009
56,45401,0.0037222222222222223,0.15,-1
57,45402,0.0074444444444444445,0.15,-1
58,45403,0.011166666666666667,0.15,-1
59,45404,0.014888888888888889,0.15,-1
60,45405,0.018611111111111113,0.15,-1
61,45406,0.022333333333333337,0.15,-1
62,45407,0.02605555555555556,0.15,-1
63,45408,0.029777777777777785,0.15,-1
64,45409,0.03350000000000001,0.15,-1
65,45410,0.03722222222222223,0.15,-1
66,45411,0.04094444444444446,0.15,-1
67,45412,0.04466666666666668,0.15,-1
68,45413,0.048388888888888905,0.15,-1
69,45414,0.05211111111111113,0.15,-1
70,45415,0.05583333333333335,0.15,-1
71,45416,0.05955555555555558,0.15,-1
72,45417,0.0632777777777778,0.15,-1
73,45418,0.06700000000000002,0.15,-1
74,45419,0.07072222222222224,0.15,-1
75,45420,0.07444444444444447,0.15,-1
76,45421,0.07816666666666669,0.15,-1
77,45422,0.08188888888888891,0.15,-1
78,45423,0.08561111111111114,0.15,-1
79,45424,0.08933333333333336,0.15,-1
80,45425,0.09305555555555559,0.15,-1
81,45426,0.09677777777777781,0.15,-1
82,45427,0.10050000000000003,0.15,-1
83,45428,0.10422222222222226,0.15,-1
84,45429,0.10794444444444448,0.15,-1
85,45430,0.1116666666666667,0.15,-1
86,45431,0.11538888888888893,0.15,-1
87,45432,0.11911111111111115,0.15,-1
88,45433,0.12283333333333338,0.15,-1
89,45434,0.1265555555555556,0.15,-1
90,45435,0.1302777777777778,0.15,-1
91,45436,0.134,0.15,-1
92,45437,0.13772222222222222,0.15,-1
93,45438,0.14144444444444443,0.15,-1
94,45439,0.14516666666666664,0.15,-1
95,45440,0.14888888888888885,0.15,-1
96,45441,0.15261111111111106,0.15,-1
97,45442,0.15633333333333327,0.15,-1
98,45443,0.16005555555555548,0.15,-1
99,45444,0.1637777777777777,0.15,-1
100,45445,0.1674999999999999,0.15,-1
101,45446,0.1712222222222221,0.15,-1
102,45447,0.17494444444444432,0.15,-1
103,45448,0.17866666666666653,0.15,-1
104,45449,0.18238888888888874,0.15,-1
105,45450,0.18611111111111095,0.15,-1
106,45451,0.18983333333333316,0.15,-1
107,45452,0.19355555555555537,0.15,-1
108,45453,0.19727777777777758,0.15,-1
109,45454,0.2009999999999998,0.15,-1
110,45455,0.204722222222222,0.15,-1
111,45456,0.2084444444444442,0.15,-1
112,45457,0.21216666666666642,0.15,-1
113,45458,0.21588888888888863,0.15,-1
114,45459,0.21961111111111084,0.15,-1
115,45460,0.22333333333333305,0.15,-1
116,45461,0.22705555555555526,0.15,-1
117,45462,0.23077777777777747,0.15,-1
118,45463,0.23449999999999968,0.15,-1
119,45464,0.2382222222222219,0.15,-1
120,45465,0.2419444444444441,0.15,-1
121,45466,0.2456666666666663,0.15,-1
122,45467,0.24938888888888852,0.15,-1
