,time,loc,op,stop
0,70444,0.0,0.0,-1
1,70445,0.0,0.2,54009
2,70446,0.0,0.2,54009
3,70447,0.0,0.2,54009
4,70448,0.0,0.2,54009
5,70449,0.0,0.2,54009
6,70450,0.0,0.2,54009
7,70451,0.0,0.2,54009
8,70452,0.0,0.2,54009
9,70453,0.0,0.2,54009
10,70454,0.0,0.2,54009
11,70455,0.0,0.2,54009
12,70456,0.0,0.2,54009
13,70457,0.0,0.2,54009
14,70458,0.0,0.2,54009
15,70459,0.0,0.2,54009
16,70460,0.0,0.2,54009
17,70461,0.0,0.2,54009
18,70462,0.0,0.2,54009
19,70463,0.0,0.2,54009
20,70464,0.0,0.2,54009
21,70465,0.0,0.2,54009
22,70466,0.0,0.2,54009
23,70467,0.0,0.2,54009
24,70468,0.0,0.2,54009
25,70469,0.0,0.2,54009
26,70470,0.0,0.2,54009
27,70471,0.0,0.2,54009
28,70472,0.0,0.2,54009
29,70473,0.0,0.2,54009
30,70474,0.0,0.2,54009
31,70475,0.0,0.2,54009
32,70476,0.0,0.2,54009
33,70477,0.0,0.2,54009
34,70478,0.0,0.2,54009
35,70479,0.0,0.2,54009
36,70480,0.0,0.2,54009
37,70481,0.0,0.2,54009
38,70482,0.0,0.2,54009
39,70483,0.0,0.2,54009
40,70484,0.0,0.2,54009
41,70485,0.0,0.2,54009
42,70486,0.0,0.2,54009
43,70487,0.0,0.2,54009
44,70488,0.0,0.2,54009
45,70489,0.0,0.2,54009
46,70490,0.0,0.2,54009
47,70491,0.0,0.2,54009
48,70492,0.0,0.2,54009
49,70493,0.0,0.2,54009
50,70494,0.0,0.2,54009
51,70495,0.0,0.2,54009
52,70496,0.0,0.2,54009
53,70497,0.0,0.2,54009
54,70498,0.0,0.2,54009
55,70499,0.0,0.2,54009
56,70500,0.0,0.2,54009
57,70501,0.0,0.2,54009
58,70502,0.0,0.2,54009
59,70503,0.0,0.2,54009
60,70504,0.0,0.2,54009
61,70505,0.0,0.2,54009
62,70506,0.0,0.2,54009
63,70507,0.0,0.2,54009
64,70508,0.0,0.2,54009
65,70509,0.0,0.2,54009
66,70510,0.0,0.2,54009
67,70511,0.0,0.2,54009
68,70512,0.0,0.2,54009
69,70513,0.0,0.2,54009
70,70514,0.0,0.2,54009
71,70515,0.0,0.2,54009
72,70516,0.0,0.2,54009
73,70517,0.0,0.2,54009
74,70518,0.006166666666666667,0.2,-1
75,70519,0.012333333333333333,0.2,-1
76,70520,0.0185,0.2,-1
77,70521,0.024666666666666667,0.2,-1
78,70522,0.030833333333333334,0.2,-1
79,70523,0.037,0.2,-1
80,70524,0.043166666666666666,0.2,-1
81,70525,0.04933333333333333,0.2,-1
82,70526,0.0555,0.2,-1
83,70527,0.06166666666666667,0.2,-1
84,70528,0.06783333333333333,0.2,-1
85,70529,0.074,0.2,-1
86,70530,0.08016666666666666,0.2,-1
87,70531,0.08633333333333333,0.2,-1
88,70532,0.0925,0.2,-1
89,70533,0.09866666666666667,0.2,-1
90,70534,0.10483333333333333,0.2,-1
91,70535,0.111,0.2,-1
92,70536,0.11716666666666667,0.2,-1
93,70537,0.12333333333333334,0.2,-1
94,70538,0.1295,0.2,-1
95,70539,0.13566666666666666,0.2,-1
96,70540,0.1418333333333333,0.2,-1
97,70541,0.14799999999999996,0.2,-1
98,70542,0.15416666666666662,0.2,-1
99,70543,0.16033333333333327,0.2,-1
100,70544,0.16649999999999993,0.2,-1
101,70545,0.17266666666666658,0.2,-1
102,70546,0.17883333333333323,0.2,-1
103,70547,0.1849999999999999,0.2,-1
104,70548,0.19116666666666654,0.2,-1
105,70549,0.1973333333333332,0.2,-1
106,70550,0.20349999999999985,0.2,-1
107,70551,0.2096666666666665,0.2,-1
108,70552,0.21583333333333315,0.2,-1
109,70553,0.2219999999999998,0.2,-1
110,70554,0.22816666666666646,0.2,-1
111,70555,0.23433333333333312,0.2,-1
112,70556,0.24049999999999977,0.2,-1
113,70557,0.24666666666666642,0.2,-1
114,70558,0.2528333333333331,0.2,-1
115,70559,0.25899999999999973,0.2,-1
116,70560,0.2651666666666664,0.2,-1
117,70561,0.27133333333333304,0.2,-1
118,70562,0.2774999999999997,0.2,-1
119,70563,0.28366666666666634,0.2,-1
120,70564,0.289833333333333,0.2,-1
121,70565,0.29599999999999965,0.2,-1
122,70566,0.3021666666666663,0.2,-1
123,70567,0.30833333333333296,0.2,-1
124,70568,0.3144999999999996,0.2,-1
125,70569,0.32066666666666627,0.2,-1
126,70570,0.3268333333333329,0.2,-1
127,70571,0.3329999999999996,0.2,-1
128,70572,0.33916666666666623,0.2,-1
129,70573,0.3453333333333329,0.2,-1
130,70574,0.35149999999999954,0.2,-1
131,70575,0.3576666666666662,0.2,-1
132,70576,0.36383333333333284,0.2,-1
133,70577,0.3699999999999995,0.2,-1
134,70578,0.37616666666666615,0.2,-1
135,70579,0.3823333333333328,0.2,-1
136,70580,0.38849999999999946,0.2,-1
137,70581,0.3946666666666661,0.2,-1
138,70582,0.40083333333333276,0.2,-1
139,70583,0.4069999999999994,0.2,-1
140,70584,0.41316666666666607,0.2,-1
141,70585,0.4193333333333327,0.2,-1
142,70586,0.4254999999999994,0.2,-1
143,70587,0.43166666666666603,0.2,-1
144,70588,0.4378333333333327,0.2,-1
145,70589,0.44399999999999934,0.2,-1
146,70590,0.450166666666666,0.2,-1
147,70591,0.45633333333333265,0.2,-1
148,70592,0.4624999999999993,0.2,-1
149,70593,0.46866666666666595,0.2,-1
150,70594,0.4748333333333326,0.2,-1
151,70595,0.48099999999999926,0.2,-1
152,70596,0.4871666666666659,0.2,-1
153,70597,0.49333333333333257,0.2,-1
