,time,loc,op,stop
0,60736,0.0,0.0,-1
1,60737,0.0,0.15,54009
2,60738,0.0,0.15,54009
3,60739,0.0,0.15,54009
4,60740,0.0,0.15,54009
5,60741,0.0,0.15,54009
6,60742,0.0,0.15,54009
7,60743,0.0,0.15,54009
8,60744,0.0,0.15,54009
9,60745,0.0,0.15,54009
10,60746,0.0,0.15,54009
11,60747,0.0,0.15,54009
12,60748,0.0,0.15,54009
13,60749,0.0,0.15,54009
14,60750,0.0,0.15,54009
15,60751,0.0,0.15,54009
16,60752,0.0,0.15,54009
17,60753,0.0,0.15,54009
18,60754,0.0,0.15,54009
19,60755,0.0,0.15,54009
20,60756,0.0,0.15,54009
21,60757,0.0,0.15,54009
22,60758,0.0,0.15,54009
23,60759,0.0,0.15,54009
24,60760,0.0,0.15,54009
25,60761,0.0,0.15,54009
26,60762,0.0,0.15,54009
27,60763,0.0,0.15,54009
28,60764,0.0,0.15,54009
29,60765,0.0,0.15,54009
30,60766,0.0,0.15,54009
31,60767,0.0,0.15,54009
32,60768,0.0,0.15,54009
33,60769,0.0,0.15,54009
34,60770,0.0,0.15,54009
35,60771,0.0,0.15,54009
36,60772,0.0,0.15,54009
37,60773,0.0,0.15,54009
38,60774,0.0,0.15,54009
39,60775,0.0,0.15,54009
40,60776,0.0,0.15,54009
41,60777,0.0,0.15,54009
42,60778,0.0,0.15,54009
43,60779,0.0,0.15,54009
44,60780,0.0,0.15,54009
45,60781,0.0,0.15,54009
46,60782,0.0,0.15,54009
47,60783,0.0,0.15,54009
48,60784,0.0,0.15,54009
49,60785,0.0,0.15,54009
50,60786,0.0,0.15,54009
51,60787,0.0,0.15,54009
52,60788,0.0,0.15,54009
53,60789,0.0,0.15,54009
54,60790,0.0,0.15,54009
55,60791,0.0,0.15,54009
56,60792,0.0035555555555555557,0.15,-1
57,60793,0.0071111111111111115,0.15,-1
58,60794,0.010666666666666668,0.15,-1
59,60795,0.014222222222222223,0.15,-1
60,60796,0.017777777777777778,0.15,-1
61,60797,0.021333333333333333,0.15,-1
62,60798,0.024888888888888887,0.15,-1
63,60799,0.028444444444444442,0.15,-1
64,60800,0.032,0.15,-1
65,60801,0.035555555555555556,0.15,-1
66,60802,0.03911111111111111,0.15,-1
67,60803,0.042666666666666665,0.15,-1
68,60804,0.04622222222222222,0.15,-1
69,60805,0.049777777777777775,0.15,-1
70,60806,0.05333333333333333,0.15,-1
71,60807,0.056888888888888885,0.15,-1
72,60808,0.06044444444444444,0.15,-1
73,60809,0.064,0.15,-1
74,60810,0.06755555555555556,0.15,-1
75,60811,0.07111111111111112,0.15,-1
76,60812,0.07466666666666669,0.15,-1
77,60813,0.07822222222222225,0.15,-1
78,60814,0.08177777777777781,0.15,-1
79,60815,0.08533333333333337,0.15,-1
80,60816,0.08888888888888893,0.15,-1
81,60817,0.0924444444444445,0.15,-1
82,60818,0.09600000000000006,0.15,-1
83,60819,0.09955555555555562,0.15,-1
84,60820,0.10311111111111118,0.15,-1
85,60821,0.10666666666666674,0.15,-1
86,60822,0.1102222222222223,0.15,-1
87,60823,0.11377777777777787,0.15,-1
88,60824,0.11733333333333343,0.15,-1
89,60825,0.12088888888888899,0.15,-1
90,60826,0.12444444444444455,0.15,-1
91,60827,0.1280000000000001,0.15,-1
92,60828,0.13155555555555568,0.15,-1
93,60829,0.13511111111111124,0.15,-1
94,60830,0.1386666666666668,0.15,-1
95,60831,0.14222222222222236,0.15,-1
96,60832,0.14577777777777792,0.15,-1
97,60833,0.14933333333333348,0.15,-1
98,60834,0.15288888888888905,0.15,-1
99,60835,0.1564444444444446,0.15,-1
100,60836,0.16000000000000017,0.15,-1
101,60837,0.16355555555555573,0.15,-1
102,60838,0.1671111111111113,0.15,-1
103,60839,0.17066666666666686,0.15,-1
104,60840,0.17422222222222242,0.15,-1
105,60841,0.17777777777777798,0.15,-1
106,60842,0.18133333333333354,0.15,-1
107,60843,0.1848888888888891,0.15,-1
108,60844,0.18844444444444466,0.15,-1
109,60845,0.19200000000000023,0.15,-1
110,60846,0.1955555555555558,0.15,-1
111,60847,0.19911111111111135,0.15,-1
112,60848,0.2026666666666669,0.15,-1
113,60849,0.20622222222222247,0.15,-1
