,time,loc,op,stop
0,53897,0.0,0.0,-1
1,53898,0.0,0.18333333333333332,54009
2,53899,0.0,0.18333333333333332,54009
3,53900,0.0,0.18333333333333332,54009
4,53901,0.0,0.18333333333333332,54009
5,53902,0.0,0.18333333333333332,54009
6,53903,0.0,0.18333333333333332,54009
7,53904,0.0,0.18333333333333332,54009
8,53905,0.0,0.18333333333333332,54009
9,53906,0.0,0.18333333333333332,54009
10,53907,0.0,0.18333333333333332,54009
11,53908,0.0,0.18333333333333332,54009
12,53909,0.0,0.18333333333333332,54009
13,53910,0.0,0.18333333333333332,54009
14,53911,0.0,0.18333333333333332,54009
15,53912,0.0,0.18333333333333332,54009
16,53913,0.0,0.18333333333333332,54009
17,53914,0.0,0.18333333333333332,54009
18,53915,0.0,0.18333333333333332,54009
19,53916,0.0,0.18333333333333332,54009
20,53917,0.0,0.18333333333333332,54009
21,53918,0.0,0.18333333333333332,54009
22,53919,0.0,0.18333333333333332,54009
23,53920,0.0,0.18333333333333332,54009
24,53921,0.0,0.18333333333333332,54009
25,53922,0.0,0.18333333333333332,54009
26,53923,0.0,0.18333333333333332,54009
27,53924,0.0,0.18333333333333332,54009
28,53925,0.0,0.18333333333333332,54009
29,53926,0.0,0.18333333333333332,54009
30,53927,0.0,0.18333333333333332,54009
31,53928,0.0,0.18333333333333332,54009
32,53929,0.0,0.18333333333333332,54009
33,53930,0.0,0.18333333333333332,54009
34,53931,0.0,0.18333333333333332,54009
35,53932,0.0,0.18333333333333332,54009
36,53933,0.0,0.18333333333333332,54009
37,53934,0.0,0.18333333333333332,54009
38,53935,0.0,0.18333333333333332,54009
39,53936,0.0,0.18333333333333332,54009
40,53937,0.0,0.18333333333333332,54009
41,53938,0.0,0.18333333333333332,54009
42,53939,0.0,0.18333333333333332,54009
43,53940,0.0,0.18333333333333332,54009
44,53941,0.0,0.18333333333333332,54009
45,53942,0.0,0.18333333333333332,54009
46,53943,0.0,0.18333333333333332,54009
47,53944,0.0,0.18333333333333332,54009
48,53945,0.0,0.18333333333333332,54009
49,53946,0.0,0.18333333333333332,54009
50,53947,0.0,0.18333333333333332,54009
51,53948,0.0,0.18333333333333332,54009
52,53949,0.0,0.18333333333333332,54009
53,53950,0.0,0.18333333333333332,54009
54,53951,0.0,0.18333333333333332,54009
55,53952,0.0,0.18333333333333332,54009
56,53953,0.0,0.18333333333333332,54009
57,53954,0.0,0.18333333333333332,54009
58,53955,0.0,0.18333333333333332,54009
59,53956,0.0,0.18333333333333332,54009
60,53957,0.0,0.18333333333333332,54009
61,53958,0.0,0.18333333333333332,54009
62,53959,0.0,0.18333333333333332,54009
63,53960,0.0,0.18333333333333332,54009
64,53961,0.0,0.18333333333333332,54009
65,53962,0.0,0.18333333333333332,54009
66,53963,0.0,0.18333333333333332,54009
67,53964,0.0,0.18333333333333332,54009
68,53965,0.004833333333333334,0.18333333333333332,-1
69,53966,0.009666666666666667,0.18333333333333332,-1
70,53967,0.0145,0.18333333333333332,-1
71,53968,0.019333333333333334,0.18333333333333332,-1
72,53969,0.02416666666666667,0.18333333333333332,-1
73,53970,0.029000000000000005,0.18333333333333332,-1
74,53971,0.03383333333333334,0.18333333333333332,-1
75,53972,0.038666666666666676,0.18333333333333332,-1
76,53973,0.04350000000000001,0.18333333333333332,-1
77,53974,0.048333333333333346,0.18333333333333332,-1
78,53975,0.05316666666666668,0.18333333333333332,-1
79,53976,0.05800000000000002,0.18333333333333332,-1
80,53977,0.06283333333333335,0.18333333333333332,-1
81,53978,0.06766666666666668,0.18333333333333332,-1
82,53979,0.07250000000000001,0.18333333333333332,-1
83,53980,0.07733333333333334,0.18333333333333332,-1
84,53981,0.08216666666666667,0.18333333333333332,-1
85,53982,0.087,0.18333333333333332,-1
86,53983,0.09183333333333332,0.18333333333333332,-1
87,53984,0.09666666666666665,0.18333333333333332,-1
88,53985,0.10149999999999998,0.18333333333333332,-1
89,53986,0.10633333333333331,0.18333333333333332,-1
90,53987,0.11116666666666664,0.18333333333333332,-1
91,53988,0.11599999999999996,0.18333333333333332,-1
92,53989,0.12083333333333329,0.18333333333333332,-1
93,53990,0.12566666666666662,0.18333333333333332,-1
94,53991,0.13049999999999995,0.18333333333333332,-1
95,53992,0.13533333333333328,0.18333333333333332,-1
96,53993,0.1401666666666666,0.18333333333333332,-1
97,53994,0.14499999999999993,0.18333333333333332,-1
98,53995,0.14983333333333326,0.18333333333333332,-1
99,53996,0.1546666666666666,0.18333333333333332,-1
100,53997,0.15949999999999992,0.18333333333333332,-1
101,53998,0.16433333333333325,0.18333333333333332,-1
102,53999,0.16916666666666658,0.18333333333333332,-1
103,54000,0.1739999999999999,0.18333333333333332,-1
104,54001,0.17883333333333323,0.18333333333333332,-1
105,54002,0.18366666666666656,0.18333333333333332,-1
106,54003,0.1884999999999999,0.18333333333333332,-1
107,54004,0.19333333333333322,0.18333333333333332,-1
108,54005,0.19816666666666655,0.18333333333333332,-1
109,54006,0.20299999999999987,0.18333333333333332,-1
110,54007,0.2078333333333332,0.18333333333333332,-1
111,54008,0.21266666666666653,0.18333333333333332,-1
112,54009,0.21749999999999986,0.18333333333333332,-1
113,54010,0.2223333333333332,0.18333333333333332,-1
114,54011,0.22716666666666652,0.18333333333333332,-1
115,54012,0.23199999999999985,0.18333333333333332,-1
116,54013,0.23683333333333317,0.18333333333333332,-1
117,54014,0.2416666666666665,0.18333333333333332,-1
118,54015,0.24649999999999983,0.18333333333333332,-1
119,54016,0.2513333333333332,0.18333333333333332,-1
120,54017,0.25616666666666654,0.18333333333333332,-1
121,54018,0.2609999999999999,0.18333333333333332,-1
122,54019,0.26583333333333325,0.18333333333333332,-1
123,54020,0.2706666666666666,0.18333333333333332,-1
124,54021,0.27549999999999997,0.18333333333333332,-1
125,54022,0.2803333333333333,0.18333333333333332,-1
126,54023,0.2851666666666667,0.18333333333333332,-1
127,54024,0.29000000000000004,0.18333333333333332,-1
128,54025,0.2948333333333334,0.18333333333333332,-1
129,54026,0.29966666666666675,0.18333333333333332,-1
130,54027,0.3045000000000001,0.18333333333333332,-1
131,54028,0.30933333333333346,0.18333333333333332,-1
132,54029,0.3141666666666668,0.18333333333333332,-1
133,54030,0.3190000000000002,0.18333333333333332,-1
134,54031,0.32383333333333353,0.18333333333333332,-1
135,54032,0.3286666666666669,0.18333333333333332,-1
136,54033,0.33350000000000024,0.18333333333333332,-1
137,54034,0.3383333333333336,0.18333333333333332,-1
138,54035,0.34316666666666695,0.18333333333333332,-1
139,54036,0.3480000000000003,0.18333333333333332,-1
140,54037,0.35283333333333367,0.18333333333333332,-1
141,54038,0.357666666666667,0.18333333333333332,-1
142,54039,0.3625000000000004,0.18333333333333332,-1
143,54040,0.36733333333333373,0.18333333333333332,-1
144,54041,0.3721666666666671,0.18333333333333332,-1
145,54042,0.37700000000000045,0.18333333333333332,-1
146,54043,0.3818333333333338,0.18333333333333332,-1
147,54044,0.38666666666666716,0.18333333333333332,-1
148,54045,0.3915000000000005,0.18333333333333332,-1
149,54046,0.39633333333333387,0.18333333333333332,-1
150,54047,0.4011666666666672,0.18333333333333332,-1
151,54048,0.4060000000000006,0.18333333333333332,-1
152,54049,0.41083333333333394,0.18333333333333332,-1
153,54050,0.4156666666666673,0.18333333333333332,-1
154,54051,0.42050000000000065,0.18333333333333332,-1
155,54052,0.425333333333334,0.18333333333333332,-1
156,54053,0.43016666666666736,0.18333333333333332,-1
157,54054,0.4350000000000007,0.18333333333333332,-1
158,54055,0.4398333333333341,0.18333333333333332,-1
159,54056,0.44466666666666743,0.18333333333333332,-1
160,54057,0.4495000000000008,0.18333333333333332,-1
161,54058,0.45433333333333414,0.18333333333333332,-1
162,54059,0.4591666666666675,0.18333333333333332,-1
163,54060,0.46400000000000086,0.18333333333333332,-1
164,54061,0.4688333333333342,0.18333333333333332,-1
165,54062,0.47366666666666757,0.18333333333333332,-1
166,54063,0.4785000000000009,0.18333333333333332,-1
167,54064,0.4833333333333343,0.18333333333333332,-1
168,54065,0.48816666666666764,0.18333333333333332,-1
169,54066,0.493000000000001,0.18333333333333332,-1
170,54067,0.49783333333333435,0.18333333333333332,-1
171,54068,0.49783333333333435,0.21666666666666667,54339
172,54069,0.49783333333333435,0.21666666666666667,54339
173,54070,0.49783333333333435,0.21666666666666667,54339
174,54071,0.49783333333333435,0.21666666666666667,54339
175,54072,0.49783333333333435,0.21666666666666667,54339
176,54073,0.49783333333333435,0.21666666666666667,54339
177,54074,0.49783333333333435,0.21666666666666667,54339
178,54075,0.49783333333333435,0.21666666666666667,54339
179,54076,0.49783333333333435,0.21666666666666667,54339
180,54077,0.49783333333333435,0.21666666666666667,54339
181,54078,0.49783333333333435,0.21666666666666667,54339
182,54079,0.49783333333333435,0.21666666666666667,54339
183,54080,0.49783333333333435,0.21666666666666667,54339
184,54081,0.5026666666666677,0.21666666666666667,-1
185,54082,0.5075000000000011,0.21666666666666667,-1
186,54083,0.5123333333333344,0.21666666666666667,-1
187,54084,0.5171666666666678,0.21666666666666667,-1
188,54085,0.5220000000000011,0.21666666666666667,-1
189,54086,0.5268333333333345,0.21666666666666667,-1
190,54087,0.5316666666666678,0.21666666666666667,-1
191,54088,0.5365000000000012,0.21666666666666667,-1
192,54089,0.5413333333333346,0.21666666666666667,-1
193,54090,0.5461666666666679,0.21666666666666667,-1
194,54091,0.5510000000000013,0.21666666666666667,-1
195,54092,0.5558333333333346,0.21666666666666667,-1
196,54093,0.560666666666668,0.21666666666666667,-1
197,54094,0.5655000000000013,0.21666666666666667,-1
198,54095,0.5703333333333347,0.21666666666666667,-1
199,54096,0.575166666666668,0.21666666666666667,-1
200,54097,0.5800000000000014,0.21666666666666667,-1
201,54098,0.5848333333333348,0.21666666666666667,-1
202,54099,0.5896666666666681,0.21666666666666667,-1
203,54100,0.5945000000000015,0.21666666666666667,-1
204,54101,0.5993333333333348,0.21666666666666667,-1
205,54102,0.6041666666666682,0.21666666666666667,-1
206,54103,0.6090000000000015,0.21666666666666667,-1
207,54104,0.6138333333333349,0.21666666666666667,-1
208,54105,0.6186666666666683,0.21666666666666667,-1
209,54106,0.6235000000000016,0.21666666666666667,-1
210,54107,0.628333333333335,0.21666666666666667,-1
211,54108,0.6331666666666683,0.21666666666666667,-1
212,54109,0.6380000000000017,0.21666666666666667,-1
213,54110,0.642833333333335,0.21666666666666667,-1
214,54111,0.6476666666666684,0.21666666666666667,-1
215,54112,0.6525000000000017,0.21666666666666667,-1
216,54113,0.6573333333333351,0.21666666666666667,-1
217,54114,0.6621666666666685,0.21666666666666667,-1
218,54115,0.6670000000000018,0.21666666666666667,-1
219,54116,0.6718333333333352,0.21666666666666667,-1
220,54117,0.6766666666666685,0.21666666666666667,-1
221,54118,0.6815000000000019,0.21666666666666667,-1
222,54119,0.6863333333333352,0.21666666666666667,-1
223,54120,0.6911666666666686,0.21666666666666667,-1
224,54121,0.696000000000002,0.21666666666666667,-1
225,54122,0.7008333333333353,0.21666666666666667,-1
