,time,loc,op,stop
0,74873,0.0,0.0,-1
1,74874,0.0,0.15,54009
2,74875,0.0,0.15,54009
3,74876,0.0,0.15,54009
4,74877,0.0,0.15,54009
5,74878,0.0,0.15,54009
6,74879,0.0,0.15,54009
7,74880,0.0,0.15,54009
8,74881,0.0,0.15,54009
9,74882,0.0,0.15,54009
10,74883,0.0,0.15,54009
11,74884,0.0,0.15,54009
12,74885,0.0,0.15,54009
13,74886,0.0,0.15,54009
14,74887,0.0,0.15,54009
15,74888,0.0,0.15,54009
16,74889,0.0,0.15,54009
17,74890,0.0,0.15,54009
18,74891,0.0,0.15,54009
19,74892,0.0,0.15,54009
20,74893,0.0,0.15,54009
21,74894,0.0,0.15,54009
22,74895,0.0,0.15,54009
23,74896,0.0,0.15,54009
24,74897,0.0,0.15,54009
25,74898,0.0,0.15,54009
26,74899,0.0,0.15,54009
27,74900,0.0,0.15,54009
28,74901,0.0,0.15,54009
29,74902,0.0,0.15,54009
30,74903,0.0,0.15,54009
31,74904,0.0,0.15,54009
32,74905,0.0,0.15,54009
33,74906,0.0,0.15,54009
34,74907,0.0,0.15,54009
35,74908,0.0,0.15,54009
36,74909,0.0,0.15,54009
37,74910,0.0,0.15,54009
38,74911,0.0,0.15,54009
39,74912,0.0,0.15,54009
40,74913,0.0,0.15,54009
41,74914,0.0,0.15,54009
42,74915,0.0,0.15,54009
43,74916,0.0,0.15,54009
44,74917,0.0,0.15,54009
45,74918,0.0,0.15,54009
46,74919,0.0,0.15,54009
47,74920,0.0,0.15,54009
48,74921,0.0,0.15,54009
49,74922,0.0,0.15,54009
50,74923,0.0,0.15,54009
51,74924,0.0,0.15,54009
52,74925,0.0,0.15,54009
53,74926,0.0,0.15,54009
54,74927,0.0,0.15,54009
55,74928,0.0,0.15,54009
56,74929,0.0033333333333333335,0.15,-1
57,74930,0.006666666666666667,0.15,-1
58,74931,0.01,0.15,-1
59,74932,0.013333333333333334,0.15,-1
60,74933,0.016666666666666666,0.15,-1
61,74934,0.02,0.15,-1
62,74935,0.023333333333333334,0.15,-1
63,74936,0.02666666666666667,0.15,-1
64,74937,0.030000000000000002,0.15,-1
65,74938,0.03333333333333333,0.15,-1
66,74939,0.03666666666666667,0.15,-1
67,74940,0.04,0.15,-1
68,74941,0.043333333333333335,0.15,-1
69,74942,0.04666666666666667,0.15,-1
70,74943,0.05,0.15,-1
71,74944,0.05333333333333334,0.15,-1
72,74945,0.05666666666666667,0.15,-1
73,74946,0.060000000000000005,0.15,-1
74,74947,0.06333333333333334,0.15,-1
75,74948,0.06666666666666667,0.15,-1
76,74949,0.06999999999999999,0.15,-1
77,74950,0.07333333333333332,0.15,-1
78,74951,0.07666666666666665,0.15,-1
79,74952,0.07999999999999997,0.15,-1
80,74953,0.0833333333333333,0.15,-1
81,74954,0.08666666666666663,0.15,-1
82,74955,0.08999999999999996,0.15,-1
83,74956,0.09333333333333328,0.15,-1
84,74957,0.09666666666666661,0.15,-1
85,74958,0.09999999999999994,0.15,-1
86,74959,0.10333333333333326,0.15,-1
87,74960,0.10666666666666659,0.15,-1
