,time,loc,op,stop
0,31293,0.0,0.0,-1
1,31294,0.0,0.016666666666666666,54009
2,31295,0.0,0.016666666666666666,54009
3,31296,0.0,0.016666666666666666,54009
4,31297,0.0,0.016666666666666666,54009
5,31298,0.0,0.016666666666666666,54009
6,31299,0.0,0.016666666666666666,54009
7,31300,0.0,0.016666666666666666,54009
8,31301,0.006111111111111111,0.016666666666666666,-1
9,31302,0.012222222222222223,0.016666666666666666,-1
10,31303,0.018333333333333333,0.016666666666666666,-1
11,31304,0.024444444444444446,0.016666666666666666,-1
12,31305,0.030555555555555558,0.016666666666666666,-1
13,31306,0.03666666666666667,0.016666666666666666,-1
14,31307,0.042777777777777776,0.016666666666666666,-1
15,31308,0.048888888888888885,0.016666666666666666,-1
16,31309,0.05499999999999999,0.016666666666666666,-1
17,31310,0.0611111111111111,0.016666666666666666,-1
18,31311,0.06722222222222221,0.016666666666666666,-1
19,31312,0.07333333333333332,0.016666666666666666,-1
20,31313,0.07944444444444443,0.016666666666666666,-1
21,31314,0.08555555555555554,0.016666666666666666,-1
22,31315,0.09166666666666665,0.016666666666666666,-1
23,31316,0.09777777777777776,0.016666666666666666,-1
24,31317,0.10388888888888886,0.016666666666666666,-1
25,31318,0.10999999999999997,0.016666666666666666,-1
26,31319,0.11611111111111108,0.016666666666666666,-1
27,31320,0.12222222222222219,0.016666666666666666,-1
28,31321,0.1283333333333333,0.016666666666666666,-1
29,31322,0.13444444444444442,0.016666666666666666,-1
30,31323,0.14055555555555554,0.016666666666666666,-1
31,31324,0.14666666666666667,0.016666666666666666,-1
32,31325,0.1527777777777778,0.016666666666666666,-1
33,31326,0.1588888888888889,0.016666666666666666,-1
34,31327,0.16500000000000004,0.016666666666666666,-1
35,31328,0.17111111111111116,0.016666666666666666,-1
36,31329,0.17722222222222228,0.016666666666666666,-1
37,31330,0.1833333333333334,0.016666666666666666,-1
38,31331,0.18944444444444453,0.016666666666666666,-1
39,31332,0.19555555555555565,0.016666666666666666,-1
40,31333,0.20166666666666677,0.016666666666666666,-1
41,31334,0.2077777777777779,0.016666666666666666,-1
42,31335,0.21388888888888902,0.016666666666666666,-1
43,31336,0.22000000000000014,0.016666666666666666,-1
44,31337,0.22611111111111126,0.016666666666666666,-1
45,31338,0.23222222222222239,0.016666666666666666,-1
46,31339,0.2383333333333335,0.016666666666666666,-1
47,31340,0.24444444444444463,0.016666666666666666,-1
48,31341,0.25055555555555575,0.016666666666666666,-1
49,31342,0.2566666666666669,0.016666666666666666,-1
50,31343,0.262777777777778,0.016666666666666666,-1
51,31344,0.2688888888888891,0.016666666666666666,-1
52,31345,0.27500000000000024,0.016666666666666666,-1
53,31346,0.28111111111111137,0.016666666666666666,-1
54,31347,0.2872222222222225,0.016666666666666666,-1
55,31348,0.2933333333333336,0.016666666666666666,-1
56,31349,0.29944444444444474,0.016666666666666666,-1
57,31350,0.30555555555555586,0.016666666666666666,-1
58,31351,0.311666666666667,0.016666666666666666,-1
59,31352,0.3177777777777781,0.016666666666666666,-1
60,31353,0.3238888888888892,0.016666666666666666,-1
61,31354,0.33000000000000035,0.016666666666666666,-1
62,31355,0.33611111111111147,0.016666666666666666,-1
63,31356,0.3422222222222226,0.016666666666666666,-1
64,31357,0.3483333333333337,0.016666666666666666,-1
65,31358,0.35444444444444484,0.016666666666666666,-1
66,31359,0.36055555555555596,0.016666666666666666,-1
67,31360,0.3666666666666671,0.016666666666666666,-1
68,31361,0.3727777777777782,0.016666666666666666,-1
69,31362,0.37888888888888933,0.016666666666666666,-1
70,31363,0.38500000000000045,0.016666666666666666,-1
71,31364,0.3911111111111116,0.016666666666666666,-1
72,31365,0.3972222222222227,0.016666666666666666,-1
73,31366,0.4033333333333338,0.016666666666666666,-1
74,31367,0.40944444444444494,0.016666666666666666,-1
75,31368,0.41555555555555607,0.016666666666666666,-1
76,31369,0.4216666666666672,0.016666666666666666,-1
77,31370,0.4277777777777783,0.016666666666666666,-1
78,31371,0.43388888888888943,0.016666666666666666,-1
79,31372,0.44000000000000056,0.016666666666666666,-1
80,31373,0.4461111111111117,0.016666666666666666,-1
81,31374,0.4522222222222228,0.016666666666666666,-1
82,31375,0.4583333333333339,0.016666666666666666,-1
83,31376,0.46444444444444505,0.016666666666666666,-1
84,31377,0.47055555555555617,0.016666666666666666,-1
85,31378,0.4766666666666673,0.016666666666666666,-1
86,31379,0.4827777777777784,0.016666666666666666,-1
87,31380,0.48888888888888954,0.016666666666666666,-1
88,31381,0.49500000000000066,0.016666666666666666,-1
89,31382,0.49500000000000066,0.016666666666666666,54339
90,31383,0.49500000000000066,0.016666666666666666,54339
91,31384,0.49500000000000066,0.016666666666666666,54339
92,31385,0.49500000000000066,0.016666666666666666,54339
93,31386,0.49500000000000066,0.016666666666666666,54339
94,31387,0.49500000000000066,0.016666666666666666,54339
95,31388,0.49500000000000066,0.016666666666666666,54339
96,31389,0.49500000000000066,0.016666666666666666,54339
97,31390,0.49500000000000066,0.016666666666666666,54339
98,31391,0.49500000000000066,0.016666666666666666,54339
99,31392,0.49500000000000066,0.016666666666666666,54339
100,31393,0.49500000000000066,0.016666666666666666,54339
101,31394,0.49500000000000066,0.016666666666666666,54339
102,31395,0.49500000000000066,0.016666666666666666,54339
103,31396,0.49500000000000066,0.016666666666666666,54339
104,31397,0.49500000000000066,0.016666666666666666,54339
105,31398,0.49500000000000066,0.016666666666666666,54339
106,31399,0.49500000000000066,0.016666666666666666,54339
107,31400,0.49500000000000066,0.016666666666666666,54339
108,31401,0.49500000000000066,0.016666666666666666,54339
109,31402,0.49500000000000066,0.016666666666666666,54339
110,31403,0.49500000000000066,0.016666666666666666,54339
111,31404,0.49500000000000066,0.016666666666666666,54339
112,31405,0.49500000000000066,0.016666666666666666,54339
113,31406,0.49500000000000066,0.016666666666666666,54339
114,31407,0.49500000000000066,0.016666666666666666,54339
115,31408,0.49500000000000066,0.016666666666666666,54339
116,31409,0.49500000000000066,0.016666666666666666,54339
117,31410,0.49500000000000066,0.016666666666666666,54339
118,31411,0.49500000000000066,0.016666666666666666,54339
119,31412,0.49500000000000066,0.016666666666666666,54339
120,31413,0.49500000000000066,0.016666666666666666,54339
121,31414,0.49500000000000066,0.016666666666666666,54339
122,31415,0.49500000000000066,0.016666666666666666,54339
123,31416,0.49500000000000066,0.016666666666666666,54339
124,31417,0.49500000000000066,0.016666666666666666,54339
125,31418,0.49500000000000066,0.016666666666666666,54339
126,31419,0.49500000000000066,0.016666666666666666,54339
127,31420,0.49500000000000066,0.016666666666666666,54339
128,31421,0.49500000000000066,0.016666666666666666,54339
129,31422,0.49500000000000066,0.016666666666666666,54339
130,31423,0.49500000000000066,0.016666666666666666,54339
131,31424,0.49500000000000066,0.016666666666666666,54339
132,31425,0.5011111111111117,0.016666666666666666,-1
133,31426,0.5072222222222228,0.016666666666666666,-1
134,31427,0.5133333333333339,0.016666666666666666,-1
135,31428,0.5194444444444449,0.016666666666666666,-1
136,31429,0.525555555555556,0.016666666666666666,-1
137,31430,0.5316666666666671,0.016666666666666666,-1
138,31431,0.5377777777777781,0.016666666666666666,-1
139,31432,0.5438888888888892,0.016666666666666666,-1
140,31433,0.5500000000000003,0.016666666666666666,-1
141,31434,0.5561111111111113,0.016666666666666666,-1
142,31435,0.5622222222222224,0.016666666666666666,-1
143,31436,0.5683333333333335,0.016666666666666666,-1
144,31437,0.5744444444444445,0.016666666666666666,-1
145,31438,0.5805555555555556,0.016666666666666666,-1
146,31439,0.5866666666666667,0.016666666666666666,-1
147,31440,0.5927777777777777,0.016666666666666666,-1
148,31441,0.5988888888888888,0.016666666666666666,-1
149,31442,0.6049999999999999,0.016666666666666666,-1
150,31443,0.6111111111111109,0.016666666666666666,-1
151,31444,0.617222222222222,0.016666666666666666,-1
152,31445,0.6233333333333331,0.016666666666666666,-1
153,31446,0.6294444444444441,0.016666666666666666,-1
154,31447,0.6355555555555552,0.016666666666666666,-1
155,31448,0.6416666666666663,0.016666666666666666,-1
156,31449,0.6477777777777773,0.016666666666666666,-1
157,31450,0.6538888888888884,0.016666666666666666,-1
158,31451,0.6599999999999995,0.016666666666666666,-1
159,31452,0.6661111111111105,0.016666666666666666,-1
160,31453,0.6722222222222216,0.016666666666666666,-1
161,31454,0.6783333333333327,0.016666666666666666,-1
162,31455,0.6844444444444437,0.016666666666666666,-1
163,31456,0.6905555555555548,0.016666666666666666,-1
164,31457,0.6966666666666659,0.016666666666666666,-1
165,31458,0.702777777777777,0.016666666666666666,-1
166,31459,0.708888888888888,0.016666666666666666,-1
167,31460,0.7149999999999991,0.016666666666666666,-1
168,31461,0.7211111111111101,0.016666666666666666,-1
169,31462,0.7272222222222212,0.016666666666666666,-1
170,31463,0.7333333333333323,0.016666666666666666,-1
171,31464,0.7394444444444433,0.016666666666666666,-1
172,31465,0.7455555555555544,0.016666666666666666,-1
173,31466,0.7516666666666655,0.016666666666666666,-1
174,31467,0.7577777777777766,0.016666666666666666,-1
175,31468,0.7638888888888876,0.016666666666666666,-1
176,31469,0.7699999999999987,0.016666666666666666,-1
177,31470,0.7761111111111098,0.016666666666666666,-1
178,31471,0.7822222222222208,0.016666666666666666,-1
179,31472,0.7883333333333319,0.016666666666666666,-1
180,31473,0.794444444444443,0.016666666666666666,-1
181,31474,0.800555555555554,0.016666666666666666,-1
182,31475,0.8066666666666651,0.016666666666666666,-1
183,31476,0.8127777777777762,0.016666666666666666,-1
184,31477,0.8188888888888872,0.016666666666666666,-1
185,31478,0.8249999999999983,0.016666666666666666,-1
186,31479,0.8311111111111094,0.016666666666666666,-1
187,31480,0.8372222222222204,0.016666666666666666,-1
188,31481,0.8433333333333315,0.016666666666666666,-1
189,31482,0.8494444444444426,0.016666666666666666,-1
190,31483,0.8555555555555536,0.016666666666666666,-1
191,31484,0.8616666666666647,0.016666666666666666,-1
192,31485,0.8677777777777758,0.016666666666666666,-1
193,31486,0.8738888888888868,0.016666666666666666,-1
194,31487,0.8799999999999979,0.016666666666666666,-1
195,31488,0.886111111111109,0.016666666666666666,-1
196,31489,0.89222222222222,0.016666666666666666,-1
197,31490,0.8983333333333311,0.016666666666666666,-1
198,31491,0.8983333333333311,0.025,54329
199,31492,0.8983333333333311,0.025,54329
200,31493,0.8983333333333311,0.025,54329
201,31494,0.8983333333333311,0.025,54329
202,31495,0.8983333333333311,0.025,54329
203,31496,0.8983333333333311,0.025,54329
204,31497,0.8983333333333311,0.025,54329
205,31498,0.8983333333333311,0.025,54329
206,31499,0.8983333333333311,0.025,54329
207,31500,0.8983333333333311,0.025,54329
208,31501,0.8983333333333311,0.025,54329
209,31502,0.8983333333333311,0.025,54329
210,31503,0.8983333333333311,0.025,54329
211,31504,0.8983333333333311,0.025,54329
212,31505,0.8983333333333311,0.025,54329
213,31506,0.8983333333333311,0.025,54329
214,31507,0.8983333333333311,0.025,54329
215,31508,0.8983333333333311,0.025,54329
216,31509,0.8983333333333311,0.025,54329
217,31510,0.8983333333333311,0.025,54329
218,31511,0.8983333333333311,0.025,54329
219,31512,0.8983333333333311,0.025,54329
220,31513,0.8983333333333311,0.025,54329
221,31514,0.8983333333333311,0.025,54329
222,31515,0.8983333333333311,0.025,54329
223,31516,0.8983333333333311,0.025,54329
224,31517,0.8983333333333311,0.025,54329
225,31518,0.8983333333333311,0.025,54329
226,31519,0.8983333333333311,0.025,54329
227,31520,0.8983333333333311,0.025,54329
228,31521,0.8983333333333311,0.025,54329
229,31522,0.8983333333333311,0.025,54329
230,31523,0.8983333333333311,0.025,54329
231,31524,0.8983333333333311,0.025,54329
232,31525,0.8983333333333311,0.025,54329
233,31526,0.8983333333333311,0.025,54329
234,31527,0.8983333333333311,0.025,54329
235,31528,0.8983333333333311,0.025,54329
236,31529,0.8983333333333311,0.025,54329
237,31530,0.8983333333333311,0.025,54329
238,31531,0.8983333333333311,0.025,54329
239,31532,0.8983333333333311,0.025,54329
240,31533,0.8983333333333311,0.025,54329
241,31534,0.8983333333333311,0.025,54329
242,31535,0.8983333333333311,0.025,54329
243,31536,0.8983333333333311,0.025,54329
244,31537,0.9044444444444422,0.025,-1
245,31538,0.9105555555555532,0.025,-1
246,31539,0.9166666666666643,0.025,-1
247,31540,0.9227777777777754,0.025,-1
248,31541,0.9288888888888864,0.025,-1
249,31542,0.9349999999999975,0.025,-1
250,31543,0.9411111111111086,0.025,-1
251,31544,0.9472222222222196,0.025,-1
252,31545,0.9533333333333307,0.025,-1
253,31546,0.9594444444444418,0.025,-1
254,31547,0.9655555555555528,0.025,-1
255,31548,0.9716666666666639,0.025,-1
256,31549,0.977777777777775,0.025,-1
257,31550,0.983888888888886,0.025,-1
258,31551,0.9899999999999971,0.025,-1
259,31552,0.9961111111111082,0.025,-1
260,31553,1.0022222222222192,0.025,-1
261,31554,1.0083333333333304,0.025,-1
262,31555,1.0144444444444416,0.025,-1
263,31556,1.0205555555555528,0.025,-1
264,31557,1.026666666666664,0.025,-1
265,31558,1.0327777777777751,0.025,-1
266,31559,1.0388888888888863,0.025,-1
267,31560,1.0449999999999975,0.025,-1
268,31561,1.0511111111111087,0.025,-1
269,31562,1.0572222222222198,0.025,-1
270,31563,1.063333333333331,0.025,-1
271,31564,1.0694444444444422,0.025,-1
272,31565,1.0755555555555534,0.025,-1
273,31566,1.0816666666666646,0.025,-1
274,31567,1.0877777777777757,0.025,-1
275,31568,1.093888888888887,0.025,-1
276,31569,1.099999999999998,0.025,-1
277,31570,1.1061111111111093,0.025,-1
278,31571,1.1122222222222204,0.025,-1
279,31572,1.1183333333333316,0.025,-1
280,31573,1.1244444444444428,0.025,-1
281,31574,1.130555555555554,0.025,-1
282,31575,1.1366666666666652,0.025,-1
283,31576,1.1427777777777763,0.025,-1
284,31577,1.1488888888888875,0.025,-1
285,31578,1.1549999999999987,0.025,-1
286,31579,1.1611111111111099,0.025,-1
287,31580,1.167222222222221,0.025,-1
288,31581,1.1733333333333322,0.025,-1
289,31582,1.1794444444444434,0.025,-1
290,31583,1.1855555555555546,0.025,-1
