,time,loc,op,stop
0,58203,0.0,0.0,-1
1,58204,0.0,0.20833333333333334,54009
2,58205,0.0,0.20833333333333334,54009
3,58206,0.0,0.20833333333333334,54009
4,58207,0.0,0.20833333333333334,54009
5,58208,0.0,0.20833333333333334,54009
6,58209,0.0,0.20833333333333334,54009
7,58210,0.0,0.20833333333333334,54009
8,58211,0.0,0.20833333333333334,54009
9,58212,0.0,0.20833333333333334,54009
10,58213,0.0,0.20833333333333334,54009
11,58214,0.0,0.20833333333333334,54009
12,58215,0.0,0.20833333333333334,54009
13,58216,0.0,0.20833333333333334,54009
14,58217,0.0,0.20833333333333334,54009
15,58218,0.0,0.20833333333333334,54009
16,58219,0.0,0.20833333333333334,54009
17,58220,0.0,0.20833333333333334,54009
18,58221,0.0,0.20833333333333334,54009
19,58222,0.0,0.20833333333333334,54009
20,58223,0.0,0.20833333333333334,54009
21,58224,0.0,0.20833333333333334,54009
22,58225,0.0,0.20833333333333334,54009
23,58226,0.0,0.20833333333333334,54009
24,58227,0.0,0.20833333333333334,54009
25,58228,0.0,0.20833333333333334,54009
26,58229,0.0,0.20833333333333334,54009
27,58230,0.0,0.20833333333333334,54009
28,58231,0.0,0.20833333333333334,54009
29,58232,0.0,0.20833333333333334,54009
30,58233,0.0,0.20833333333333334,54009
31,58234,0.0,0.20833333333333334,54009
32,58235,0.0,0.20833333333333334,54009
33,58236,0.0,0.20833333333333334,54009
34,58237,0.0,0.20833333333333334,54009
35,58238,0.0,0.20833333333333334,54009
36,58239,0.0,0.20833333333333334,54009
37,58240,0.0,0.20833333333333334,54009
38,58241,0.0,0.20833333333333334,54009
39,58242,0.0,0.20833333333333334,54009
40,58243,0.0,0.20833333333333334,54009
41,58244,0.0,0.20833333333333334,54009
42,58245,0.0,0.20833333333333334,54009
43,58246,0.0,0.20833333333333334,54009
44,58247,0.0,0.20833333333333334,54009
45,58248,0.0,0.20833333333333334,54009
46,58249,0.0,0.20833333333333334,54009
47,58250,0.0,0.20833333333333334,54009
48,58251,0.0,0.20833333333333334,54009
49,58252,0.0,0.20833333333333334,54009
50,58253,0.0,0.20833333333333334,54009
51,58254,0.0,0.20833333333333334,54009
52,58255,0.0,0.20833333333333334,54009
53,58256,0.0,0.20833333333333334,54009
54,58257,0.0,0.20833333333333334,54009
