,time,loc,op,stop
0,59045,0.0,0.0,-1
1,59046,0.0,0.125,54009
2,59047,0.0,0.125,54009
3,59048,0.0,0.125,54009
4,59049,0.0,0.125,54009
5,59050,0.0,0.125,54009
6,59051,0.0,0.125,54009
7,59052,0.0,0.125,54009
8,59053,0.0,0.125,54009
9,59054,0.0,0.125,54009
10,59055,0.0,0.125,54009
11,59056,0.0,0.125,54009
12,59057,0.0,0.125,54009
13,59058,0.0,0.125,54009
14,59059,0.0,0.125,54009
15,59060,0.0,0.125,54009
16,59061,0.0,0.125,54009
17,59062,0.0,0.125,54009
18,59063,0.0,0.125,54009
19,59064,0.0,0.125,54009
20,59065,0.0,0.125,54009
21,59066,0.0,0.125,54009
22,59067,0.0,0.125,54009
23,59068,0.0,0.125,54009
24,59069,0.0,0.125,54009
25,59070,0.0,0.125,54009
26,59071,0.0,0.125,54009
27,59072,0.0,0.125,54009
28,59073,0.0,0.125,54009
29,59074,0.0,0.125,54009
30,59075,0.0,0.125,54009
31,59076,0.0,0.125,54009
32,59077,0.0,0.125,54009
33,59078,0.0,0.125,54009
34,59079,0.0,0.125,54009
35,59080,0.0,0.125,54009
36,59081,0.0,0.125,54009
37,59082,0.0,0.125,54009
38,59083,0.0,0.125,54009
39,59084,0.0,0.125,54009
40,59085,0.0,0.125,54009
41,59086,0.0,0.125,54009
42,59087,0.0,0.125,54009
43,59088,0.0,0.125,54009
44,59089,0.0,0.125,54009
45,59090,0.0,0.125,54009
46,59091,0.0,0.125,54009
47,59092,0.0055000000000000005,0.125,-1
48,59093,0.011000000000000001,0.125,-1
49,59094,0.0165,0.125,-1
50,59095,0.022000000000000002,0.125,-1
51,59096,0.027500000000000004,0.125,-1
52,59097,0.033,0.125,-1
53,59098,0.0385,0.125,-1
54,59099,0.044,0.125,-1
55,59100,0.049499999999999995,0.125,-1
56,59101,0.05499999999999999,0.125,-1
57,59102,0.06049999999999999,0.125,-1
58,59103,0.06599999999999999,0.125,-1
59,59104,0.0715,0.125,-1
60,59105,0.077,0.125,-1
61,59106,0.0825,0.125,-1
62,59107,0.08800000000000001,0.125,-1
63,59108,0.09350000000000001,0.125,-1
64,59109,0.09900000000000002,0.125,-1
65,59110,0.10450000000000002,0.125,-1
66,59111,0.11000000000000003,0.125,-1
67,59112,0.11550000000000003,0.125,-1
68,59113,0.12100000000000004,0.125,-1
69,59114,0.12650000000000003,0.125,-1
70,59115,0.13200000000000003,0.125,-1
71,59116,0.13750000000000004,0.125,-1
72,59117,0.14300000000000004,0.125,-1
73,59118,0.14850000000000005,0.125,-1
74,59119,0.15400000000000005,0.125,-1
75,59120,0.15950000000000006,0.125,-1
76,59121,0.16500000000000006,0.125,-1
77,59122,0.17050000000000007,0.125,-1
78,59123,0.17600000000000007,0.125,-1
79,59124,0.18150000000000008,0.125,-1
80,59125,0.18700000000000008,0.125,-1
81,59126,0.1925000000000001,0.125,-1
82,59127,0.1980000000000001,0.125,-1
83,59128,0.2035000000000001,0.125,-1
84,59129,0.2090000000000001,0.125,-1
85,59130,0.2145000000000001,0.125,-1
86,59131,0.2200000000000001,0.125,-1
87,59132,0.22550000000000012,0.125,-1
88,59133,0.23100000000000012,0.125,-1
89,59134,0.23650000000000013,0.125,-1
90,59135,0.24200000000000013,0.125,-1
91,59136,0.24750000000000014,0.125,-1
92,59137,0.2530000000000001,0.125,-1
93,59138,0.2585000000000001,0.125,-1
94,59139,0.2640000000000001,0.125,-1
95,59140,0.26950000000000013,0.125,-1
96,59141,0.27500000000000013,0.125,-1
97,59142,0.28050000000000014,0.125,-1
98,59143,0.28600000000000014,0.125,-1
99,59144,0.29150000000000015,0.125,-1
100,59145,0.29700000000000015,0.125,-1
101,59146,0.30250000000000016,0.125,-1
102,59147,0.30800000000000016,0.125,-1
103,59148,0.31350000000000017,0.125,-1
104,59149,0.3190000000000002,0.125,-1
105,59150,0.3245000000000002,0.125,-1
106,59151,0.3300000000000002,0.125,-1
107,59152,0.3355000000000002,0.125,-1
108,59153,0.3410000000000002,0.125,-1
109,59154,0.3465000000000002,0.125,-1
110,59155,0.3520000000000002,0.125,-1
111,59156,0.3575000000000002,0.125,-1
112,59157,0.3630000000000002,0.125,-1
113,59158,0.3685000000000002,0.125,-1
114,59159,0.3740000000000002,0.125,-1
115,59160,0.3795000000000002,0.125,-1
116,59161,0.38500000000000023,0.125,-1
117,59162,0.39050000000000024,0.125,-1
118,59163,0.39600000000000024,0.125,-1
119,59164,0.40150000000000025,0.125,-1
120,59165,0.40700000000000025,0.125,-1
121,59166,0.41250000000000026,0.125,-1
122,59167,0.41800000000000026,0.125,-1
123,59168,0.42350000000000027,0.125,-1
124,59169,0.42900000000000027,0.125,-1
125,59170,0.4345000000000003,0.125,-1
126,59171,0.4400000000000003,0.125,-1
127,59172,0.4455000000000003,0.125,-1
128,59173,0.4510000000000003,0.125,-1
129,59174,0.4565000000000003,0.125,-1
130,59175,0.4620000000000003,0.125,-1
131,59176,0.4675000000000003,0.125,-1
132,59177,0.4730000000000003,0.125,-1
133,59178,0.4785000000000003,0.125,-1
134,59179,0.4840000000000003,0.125,-1
135,59180,0.4895000000000003,0.125,-1
136,59181,0.49500000000000033,0.125,-1
137,59182,0.49500000000000033,0.15833333333333333,54339
138,59183,0.49500000000000033,0.15833333333333333,54339
139,59184,0.49500000000000033,0.15833333333333333,54339
140,59185,0.49500000000000033,0.15833333333333333,54339
141,59186,0.49500000000000033,0.15833333333333333,54339
142,59187,0.49500000000000033,0.15833333333333333,54339
143,59188,0.49500000000000033,0.15833333333333333,54339
144,59189,0.49500000000000033,0.15833333333333333,54339
145,59190,0.49500000000000033,0.15833333333333333,54339
146,59191,0.49500000000000033,0.15833333333333333,54339
147,59192,0.49500000000000033,0.15833333333333333,54339
148,59193,0.49500000000000033,0.15833333333333333,54339
149,59194,0.49500000000000033,0.15833333333333333,54339
150,59195,0.49500000000000033,0.15833333333333333,54339
151,59196,0.49500000000000033,0.15833333333333333,54339
152,59197,0.49500000000000033,0.15833333333333333,54339
153,59198,0.49500000000000033,0.15833333333333333,54339
154,59199,0.5005000000000003,0.15833333333333333,-1
155,59200,0.5060000000000002,0.15833333333333333,-1
156,59201,0.5115000000000002,0.15833333333333333,-1
157,59202,0.5170000000000001,0.15833333333333333,-1
158,59203,0.5225000000000001,0.15833333333333333,-1
159,59204,0.528,0.15833333333333333,-1
160,59205,0.5335,0.15833333333333333,-1
161,59206,0.5389999999999999,0.15833333333333333,-1
162,59207,0.5444999999999999,0.15833333333333333,-1
163,59208,0.5499999999999998,0.15833333333333333,-1
164,59209,0.5554999999999998,0.15833333333333333,-1
165,59210,0.5609999999999997,0.15833333333333333,-1
166,59211,0.5664999999999997,0.15833333333333333,-1
167,59212,0.5719999999999996,0.15833333333333333,-1
168,59213,0.5774999999999996,0.15833333333333333,-1
169,59214,0.5829999999999995,0.15833333333333333,-1
170,59215,0.5884999999999995,0.15833333333333333,-1
171,59216,0.5939999999999994,0.15833333333333333,-1
172,59217,0.5994999999999994,0.15833333333333333,-1
173,59218,0.6049999999999993,0.15833333333333333,-1
174,59219,0.6104999999999993,0.15833333333333333,-1
175,59220,0.6159999999999992,0.15833333333333333,-1
176,59221,0.6214999999999992,0.15833333333333333,-1
177,59222,0.6269999999999991,0.15833333333333333,-1
178,59223,0.6324999999999991,0.15833333333333333,-1
179,59224,0.637999999999999,0.15833333333333333,-1
180,59225,0.643499999999999,0.15833333333333333,-1
181,59226,0.6489999999999989,0.15833333333333333,-1
182,59227,0.6544999999999989,0.15833333333333333,-1
183,59228,0.6599999999999988,0.15833333333333333,-1
184,59229,0.6654999999999988,0.15833333333333333,-1
185,59230,0.6709999999999987,0.15833333333333333,-1
186,59231,0.6764999999999987,0.15833333333333333,-1
187,59232,0.6819999999999986,0.15833333333333333,-1
188,59233,0.6874999999999986,0.15833333333333333,-1
