,time,loc,op,stop
0,60736,0.0,0.0,-1
1,60737,0.0,0.19166666666666668,54009
2,60738,0.0,0.19166666666666668,54009
3,60739,0.0,0.19166666666666668,54009
4,60740,0.0,0.19166666666666668,54009
5,60741,0.0,0.19166666666666668,54009
6,60742,0.0,0.19166666666666668,54009
7,60743,0.0,0.19166666666666668,54009
8,60744,0.0,0.19166666666666668,54009
9,60745,0.0,0.19166666666666668,54009
10,60746,0.0,0.19166666666666668,54009
11,60747,0.0,0.19166666666666668,54009
12,60748,0.0,0.19166666666666668,54009
13,60749,0.0,0.19166666666666668,54009
14,60750,0.0,0.19166666666666668,54009
15,60751,0.0,0.19166666666666668,54009
16,60752,0.0,0.19166666666666668,54009
17,60753,0.0,0.19166666666666668,54009
18,60754,0.0,0.19166666666666668,54009
19,60755,0.0,0.19166666666666668,54009
20,60756,0.0,0.19166666666666668,54009
21,60757,0.0,0.19166666666666668,54009
22,60758,0.0,0.19166666666666668,54009
23,60759,0.0,0.19166666666666668,54009
24,60760,0.0,0.19166666666666668,54009
25,60761,0.0,0.19166666666666668,54009
26,60762,0.0,0.19166666666666668,54009
27,60763,0.0,0.19166666666666668,54009
28,60764,0.0,0.19166666666666668,54009
29,60765,0.0,0.19166666666666668,54009
30,60766,0.0,0.19166666666666668,54009
31,60767,0.0,0.19166666666666668,54009
32,60768,0.0,0.19166666666666668,54009
33,60769,0.0,0.19166666666666668,54009
34,60770,0.0,0.19166666666666668,54009
35,60771,0.0,0.19166666666666668,54009
36,60772,0.0,0.19166666666666668,54009
37,60773,0.0,0.19166666666666668,54009
38,60774,0.0,0.19166666666666668,54009
39,60775,0.0,0.19166666666666668,54009
40,60776,0.0,0.19166666666666668,54009
41,60777,0.0,0.19166666666666668,54009
42,60778,0.0,0.19166666666666668,54009
43,60779,0.0,0.19166666666666668,54009
44,60780,0.0,0.19166666666666668,54009
45,60781,0.0,0.19166666666666668,54009
46,60782,0.0,0.19166666666666668,54009
47,60783,0.0,0.19166666666666668,54009
48,60784,0.0,0.19166666666666668,54009
49,60785,0.0,0.19166666666666668,54009
50,60786,0.0,0.19166666666666668,54009
51,60787,0.0,0.19166666666666668,54009
52,60788,0.0,0.19166666666666668,54009
53,60789,0.0,0.19166666666666668,54009
54,60790,0.0,0.19166666666666668,54009
55,60791,0.0,0.19166666666666668,54009
56,60792,0.0,0.19166666666666668,54009
57,60793,0.0,0.19166666666666668,54009
58,60794,0.0,0.19166666666666668,54009
59,60795,0.0,0.19166666666666668,54009
60,60796,0.0,0.19166666666666668,54009
61,60797,0.0,0.19166666666666668,54009
62,60798,0.0,0.19166666666666668,54009
63,60799,0.0,0.19166666666666668,54009
64,60800,0.0,0.19166666666666668,54009
65,60801,0.0,0.19166666666666668,54009
66,60802,0.0,0.19166666666666668,54009
67,60803,0.0,0.19166666666666668,54009
68,60804,0.0,0.19166666666666668,54009
69,60805,0.0,0.19166666666666668,54009
70,60806,0.0,0.19166666666666668,54009
71,60807,0.005222222222222223,0.19166666666666668,-1
72,60808,0.010444444444444445,0.19166666666666668,-1
73,60809,0.01566666666666667,0.19166666666666668,-1
74,60810,0.02088888888888889,0.19166666666666668,-1
75,60811,0.026111111111111113,0.19166666666666668,-1
76,60812,0.03133333333333334,0.19166666666666668,-1
77,60813,0.03655555555555556,0.19166666666666668,-1
78,60814,0.04177777777777779,0.19166666666666668,-1
79,60815,0.047000000000000014,0.19166666666666668,-1
80,60816,0.05222222222222224,0.19166666666666668,-1
81,60817,0.057444444444444465,0.19166666666666668,-1
82,60818,0.06266666666666669,0.19166666666666668,-1
83,60819,0.06788888888888892,0.19166666666666668,-1
84,60820,0.07311111111111114,0.19166666666666668,-1
85,60821,0.07833333333333337,0.19166666666666668,-1
86,60822,0.08355555555555559,0.19166666666666668,-1
87,60823,0.08877777777777782,0.19166666666666668,-1
88,60824,0.09400000000000004,0.19166666666666668,-1
89,60825,0.09922222222222227,0.19166666666666668,-1
90,60826,0.10444444444444449,0.19166666666666668,-1
91,60827,0.10966666666666672,0.19166666666666668,-1
92,60828,0.11488888888888894,0.19166666666666668,-1
93,60829,0.12011111111111117,0.19166666666666668,-1
94,60830,0.12533333333333338,0.19166666666666668,-1
95,60831,0.1305555555555556,0.19166666666666668,-1
96,60832,0.1357777777777778,0.19166666666666668,-1
97,60833,0.14100000000000001,0.19166666666666668,-1
98,60834,0.14622222222222223,0.19166666666666668,-1
99,60835,0.15144444444444444,0.19166666666666668,-1
100,60836,0.15666666666666665,0.19166666666666668,-1
101,60837,0.16188888888888886,0.19166666666666668,-1
102,60838,0.16711111111111107,0.19166666666666668,-1
103,60839,0.17233333333333328,0.19166666666666668,-1
104,60840,0.1775555555555555,0.19166666666666668,-1
105,60841,0.1827777777777777,0.19166666666666668,-1
106,60842,0.18799999999999992,0.19166666666666668,-1
107,60843,0.19322222222222213,0.19166666666666668,-1
108,60844,0.19844444444444434,0.19166666666666668,-1
109,60845,0.20366666666666655,0.19166666666666668,-1
110,60846,0.20888888888888876,0.19166666666666668,-1
111,60847,0.21411111111111097,0.19166666666666668,-1
112,60848,0.21933333333333319,0.19166666666666668,-1
113,60849,0.2245555555555554,0.19166666666666668,-1
114,60850,0.2297777777777776,0.19166666666666668,-1
115,60851,0.23499999999999982,0.19166666666666668,-1
116,60852,0.24022222222222203,0.19166666666666668,-1
117,60853,0.24544444444444424,0.19166666666666668,-1
118,60854,0.2506666666666665,0.19166666666666668,-1
119,60855,0.2558888888888887,0.19166666666666668,-1
120,60856,0.26111111111111096,0.19166666666666668,-1
121,60857,0.2663333333333332,0.19166666666666668,-1
122,60858,0.27155555555555544,0.19166666666666668,-1
123,60859,0.2767777777777777,0.19166666666666668,-1
124,60860,0.2819999999999999,0.19166666666666668,-1
125,60861,0.28722222222222216,0.19166666666666668,-1
126,60862,0.2924444444444444,0.19166666666666668,-1
127,60863,0.29766666666666663,0.19166666666666668,-1
128,60864,0.3028888888888889,0.19166666666666668,-1
129,60865,0.3081111111111111,0.19166666666666668,-1
130,60866,0.31333333333333335,0.19166666666666668,-1
131,60867,0.3185555555555556,0.19166666666666668,-1
132,60868,0.32377777777777783,0.19166666666666668,-1
133,60869,0.32900000000000007,0.19166666666666668,-1
134,60870,0.3342222222222223,0.19166666666666668,-1
135,60871,0.33944444444444455,0.19166666666666668,-1
136,60872,0.3446666666666668,0.19166666666666668,-1
137,60873,0.349888888888889,0.19166666666666668,-1
138,60874,0.35511111111111127,0.19166666666666668,-1
139,60875,0.3603333333333335,0.19166666666666668,-1
140,60876,0.36555555555555574,0.19166666666666668,-1
141,60877,0.370777777777778,0.19166666666666668,-1
142,60878,0.3760000000000002,0.19166666666666668,-1
143,60879,0.38122222222222246,0.19166666666666668,-1
144,60880,0.3864444444444447,0.19166666666666668,-1
145,60881,0.39166666666666694,0.19166666666666668,-1
146,60882,0.3968888888888892,0.19166666666666668,-1
147,60883,0.4021111111111114,0.19166666666666668,-1
148,60884,0.40733333333333366,0.19166666666666668,-1
149,60885,0.4125555555555559,0.19166666666666668,-1
150,60886,0.41777777777777814,0.19166666666666668,-1
151,60887,0.4230000000000004,0.19166666666666668,-1
152,60888,0.4282222222222226,0.19166666666666668,-1
153,60889,0.43344444444444485,0.19166666666666668,-1
154,60890,0.4386666666666671,0.19166666666666668,-1
155,60891,0.44388888888888933,0.19166666666666668,-1
156,60892,0.44911111111111157,0.19166666666666668,-1
157,60893,0.4543333333333338,0.19166666666666668,-1
158,60894,0.45955555555555605,0.19166666666666668,-1
159,60895,0.4647777777777783,0.19166666666666668,-1
160,60896,0.47000000000000053,0.19166666666666668,-1
161,60897,0.47522222222222277,0.19166666666666668,-1
162,60898,0.480444444444445,0.19166666666666668,-1
163,60899,0.48566666666666725,0.19166666666666668,-1
164,60900,0.4908888888888895,0.19166666666666668,-1
165,60901,0.4961111111111117,0.19166666666666668,-1
166,60902,0.4961111111111117,0.225,54339
167,60903,0.4961111111111117,0.225,54339
168,60904,0.4961111111111117,0.225,54339
169,60905,0.4961111111111117,0.225,54339
170,60906,0.4961111111111117,0.225,54339
171,60907,0.4961111111111117,0.225,54339
172,60908,0.4961111111111117,0.225,54339
173,60909,0.4961111111111117,0.225,54339
174,60910,0.4961111111111117,0.225,54339
175,60911,0.4961111111111117,0.225,54339
176,60912,0.4961111111111117,0.225,54339
177,60913,0.4961111111111117,0.225,54339
178,60914,0.4961111111111117,0.225,54339
179,60915,0.4961111111111117,0.225,54339
180,60916,0.4961111111111117,0.225,54339
181,60917,0.4961111111111117,0.225,54339
182,60918,0.4961111111111117,0.225,54339
183,60919,0.4961111111111117,0.225,54339
184,60920,0.4961111111111117,0.225,54339
185,60921,0.4961111111111117,0.225,54339
186,60922,0.4961111111111117,0.225,54339
187,60923,0.4961111111111117,0.225,54339
188,60924,0.4961111111111117,0.225,54339
189,60925,0.4961111111111117,0.225,54339
190,60926,0.4961111111111117,0.225,54339
191,60927,0.4961111111111117,0.225,54339
192,60928,0.4961111111111117,0.225,54339
193,60929,0.4961111111111117,0.225,54339
194,60930,0.4961111111111117,0.225,54339
195,60931,0.4961111111111117,0.225,54339
196,60932,0.501333333333334,0.225,-1
197,60933,0.5065555555555562,0.225,-1
198,60934,0.5117777777777784,0.225,-1
199,60935,0.5170000000000007,0.225,-1
200,60936,0.5222222222222229,0.225,-1
201,60937,0.5274444444444452,0.225,-1
202,60938,0.5326666666666674,0.225,-1
203,60939,0.5378888888888896,0.225,-1
204,60940,0.5431111111111119,0.225,-1
205,60941,0.5483333333333341,0.225,-1
206,60942,0.5535555555555564,0.225,-1
207,60943,0.5587777777777786,0.225,-1
208,60944,0.5640000000000008,0.225,-1
209,60945,0.5692222222222231,0.225,-1
210,60946,0.5744444444444453,0.225,-1
211,60947,0.5796666666666676,0.225,-1
212,60948,0.5848888888888898,0.225,-1
213,60949,0.590111111111112,0.225,-1
214,60950,0.5953333333333343,0.225,-1
215,60951,0.6005555555555565,0.225,-1
216,60952,0.6057777777777787,0.225,-1
217,60953,0.611000000000001,0.225,-1
218,60954,0.6162222222222232,0.225,-1
219,60955,0.6214444444444455,0.225,-1
220,60956,0.6266666666666677,0.225,-1
221,60957,0.6318888888888899,0.225,-1
222,60958,0.6371111111111122,0.225,-1
223,60959,0.6423333333333344,0.225,-1
224,60960,0.6475555555555567,0.225,-1
225,60961,0.6527777777777789,0.225,-1
226,60962,0.6580000000000011,0.225,-1
227,60963,0.6632222222222234,0.225,-1
228,60964,0.6684444444444456,0.225,-1
229,60965,0.6736666666666679,0.225,-1
230,60966,0.6788888888888901,0.225,-1
231,60967,0.6841111111111123,0.225,-1
232,60968,0.6893333333333346,0.225,-1
233,60969,0.6945555555555568,0.225,-1
234,60970,0.699777777777779,0.225,-1
235,60971,0.7050000000000013,0.225,-1
236,60972,0.7102222222222235,0.225,-1
237,60973,0.7154444444444458,0.225,-1
238,60974,0.720666666666668,0.225,-1
239,60975,0.7258888888888902,0.225,-1
240,60976,0.7311111111111125,0.225,-1
241,60977,0.7363333333333347,0.225,-1
242,60978,0.741555555555557,0.225,-1
243,60979,0.7467777777777792,0.225,-1
244,60980,0.7520000000000014,0.225,-1
245,60981,0.7572222222222237,0.225,-1
246,60982,0.7624444444444459,0.225,-1
247,60983,0.7676666666666682,0.225,-1
248,60984,0.7728888888888904,0.225,-1
249,60985,0.7781111111111126,0.225,-1
250,60986,0.7833333333333349,0.225,-1
