,time,loc,op,stop
0,74873,0.0,0.0,-1
1,74874,0.0,0.15,54009
2,74875,0.0,0.15,54009
3,74876,0.0,0.15,54009
4,74877,0.0,0.15,54009
5,74878,0.0,0.15,54009
6,74879,0.0,0.15,54009
7,74880,0.0,0.15,54009
8,74881,0.0,0.15,54009
9,74882,0.0,0.15,54009
10,74883,0.0,0.15,54009
11,74884,0.0,0.15,54009
12,74885,0.0,0.15,54009
13,74886,0.0,0.15,54009
14,74887,0.0,0.15,54009
15,74888,0.0,0.15,54009
16,74889,0.0,0.15,54009
17,74890,0.0,0.15,54009
18,74891,0.0,0.15,54009
19,74892,0.0,0.15,54009
20,74893,0.0,0.15,54009
21,74894,0.0,0.15,54009
22,74895,0.0,0.15,54009
23,74896,0.0,0.15,54009
24,74897,0.0,0.15,54009
25,74898,0.0,0.15,54009
26,74899,0.0,0.15,54009
27,74900,0.0,0.15,54009
28,74901,0.0,0.15,54009
29,74902,0.0,0.15,54009
30,74903,0.0,0.15,54009
31,74904,0.0,0.15,54009
32,74905,0.0,0.15,54009
33,74906,0.0,0.15,54009
34,74907,0.0,0.15,54009
35,74908,0.0,0.15,54009
36,74909,0.0,0.15,54009
37,74910,0.0,0.15,54009
38,74911,0.0,0.15,54009
39,74912,0.0,0.15,54009
40,74913,0.0,0.15,54009
41,74914,0.0,0.15,54009
42,74915,0.0,0.15,54009
43,74916,0.0,0.15,54009
44,74917,0.0,0.15,54009
45,74918,0.0,0.15,54009
46,74919,0.0,0.15,54009
47,74920,0.0,0.15,54009
48,74921,0.0,0.15,54009
49,74922,0.0,0.15,54009
50,74923,0.0,0.15,54009
51,74924,0.0,0.15,54009
52,74925,0.0,0.15,54009
53,74926,0.0,0.15,54009
54,74927,0.0,0.15,54009
55,74928,0.0,0.15,54009
56,74929,0.006500000000000001,0.15,-1
57,74930,0.013000000000000001,0.15,-1
58,74931,0.019500000000000003,0.15,-1
59,74932,0.026000000000000002,0.15,-1
60,74933,0.0325,0.15,-1
61,74934,0.039,0.15,-1
62,74935,0.0455,0.15,-1
63,74936,0.052,0.15,-1
64,74937,0.058499999999999996,0.15,-1
65,74938,0.065,0.15,-1
66,74939,0.07150000000000001,0.15,-1
67,74940,0.07800000000000001,0.15,-1
68,74941,0.08450000000000002,0.15,-1
69,74942,0.09100000000000003,0.15,-1
70,74943,0.09750000000000003,0.15,-1
71,74944,0.10400000000000004,0.15,-1
72,74945,0.11050000000000004,0.15,-1
73,74946,0.11700000000000005,0.15,-1
74,74947,0.12350000000000005,0.15,-1
75,74948,0.13000000000000006,0.15,-1
76,74949,0.13650000000000007,0.15,-1
77,74950,0.14300000000000007,0.15,-1
78,74951,0.14950000000000008,0.15,-1
79,74952,0.15600000000000008,0.15,-1
80,74953,0.1625000000000001,0.15,-1
81,74954,0.1690000000000001,0.15,-1
82,74955,0.1755000000000001,0.15,-1
83,74956,0.1820000000000001,0.15,-1
84,74957,0.1885000000000001,0.15,-1
85,74958,0.19500000000000012,0.15,-1
86,74959,0.20150000000000012,0.15,-1
87,74960,0.20800000000000013,0.15,-1
