,time,loc,op,stop
0,59911,0.0,0.0,-1
1,59912,0.0,0.25,54009
2,59913,0.0,0.25,54009
3,59914,0.0,0.25,54009
4,59915,0.0,0.25,54009
5,59916,0.0,0.25,54009
6,59917,0.0,0.25,54009
7,59918,0.0,0.25,54009
8,59919,0.0,0.25,54009
9,59920,0.0,0.25,54009
10,59921,0.0,0.25,54009
11,59922,0.0,0.25,54009
12,59923,0.0,0.25,54009
13,59924,0.0,0.25,54009
14,59925,0.0,0.25,54009
15,59926,0.0,0.25,54009
16,59927,0.0,0.25,54009
17,59928,0.0,0.25,54009
18,59929,0.0,0.25,54009
19,59930,0.0,0.25,54009
20,59931,0.0,0.25,54009
21,59932,0.0,0.25,54009
22,59933,0.0,0.25,54009
23,59934,0.0,0.25,54009
24,59935,0.0,0.25,54009
25,59936,0.0,0.25,54009
26,59937,0.0,0.25,54009
27,59938,0.0,0.25,54009
28,59939,0.0,0.25,54009
29,59940,0.0,0.25,54009
30,59941,0.0,0.25,54009
31,59942,0.0,0.25,54009
32,59943,0.0,0.25,54009
33,59944,0.0,0.25,54009
34,59945,0.0,0.25,54009
35,59946,0.0,0.25,54009
36,59947,0.0,0.25,54009
37,59948,0.0,0.25,54009
38,59949,0.0,0.25,54009
39,59950,0.0,0.25,54009
40,59951,0.0,0.25,54009
41,59952,0.0,0.25,54009
42,59953,0.0,0.25,54009
43,59954,0.0,0.25,54009
44,59955,0.0,0.25,54009
45,59956,0.0,0.25,54009
46,59957,0.0,0.25,54009
47,59958,0.0,0.25,54009
48,59959,0.0,0.25,54009
49,59960,0.0,0.25,54009
50,59961,0.0,0.25,54009
51,59962,0.0,0.25,54009
52,59963,0.0,0.25,54009
53,59964,0.0,0.25,54009
54,59965,0.0,0.25,54009
55,59966,0.0,0.25,54009
56,59967,0.0,0.25,54009
57,59968,0.0,0.25,54009
58,59969,0.0,0.25,54009
59,59970,0.0,0.25,54009
60,59971,0.0,0.25,54009
61,59972,0.0,0.25,54009
62,59973,0.0,0.25,54009
63,59974,0.0,0.25,54009
64,59975,0.0,0.25,54009
65,59976,0.0,0.25,54009
66,59977,0.0,0.25,54009
67,59978,0.0,0.25,54009
68,59979,0.0,0.25,54009
69,59980,0.0,0.25,54009
70,59981,0.0,0.25,54009
71,59982,0.0,0.25,54009
72,59983,0.0,0.25,54009
73,59984,0.0,0.25,54009
74,59985,0.0,0.25,54009
75,59986,0.0,0.25,54009
76,59987,0.0,0.25,54009
77,59988,0.0,0.25,54009
78,59989,0.0,0.25,54009
79,59990,0.0,0.25,54009
80,59991,0.0,0.25,54009
81,59992,0.0,0.25,54009
82,59993,0.0,0.25,54009
83,59994,0.0,0.25,54009
84,59995,0.0,0.25,54009
85,59996,0.0,0.25,54009
86,59997,0.0,0.25,54009
87,59998,0.0,0.25,54009
88,59999,0.0,0.25,54009
89,60000,0.0,0.25,54009
90,60001,0.0,0.25,54009
91,60002,0.0,0.25,54009
92,60003,0.0034444444444444444,0.25,-1
93,60004,0.006888888888888889,0.25,-1
94,60005,0.010333333333333333,0.25,-1
95,60006,0.013777777777777778,0.25,-1
96,60007,0.017222222222222222,0.25,-1
97,60008,0.020666666666666667,0.25,-1
98,60009,0.02411111111111111,0.25,-1
99,60010,0.027555555555555555,0.25,-1
100,60011,0.031,0.25,-1
101,60012,0.034444444444444444,0.25,-1
102,60013,0.03788888888888889,0.25,-1
103,60014,0.04133333333333333,0.25,-1
104,60015,0.04477777777777778,0.25,-1
105,60016,0.04822222222222222,0.25,-1
106,60017,0.051666666666666666,0.25,-1
107,60018,0.05511111111111111,0.25,-1
108,60019,0.058555555555555555,0.25,-1
109,60020,0.062,0.25,-1
110,60021,0.06544444444444444,0.25,-1
111,60022,0.06888888888888889,0.25,-1
112,60023,0.07233333333333333,0.25,-1
113,60024,0.07577777777777778,0.25,-1
114,60025,0.07922222222222222,0.25,-1
115,60026,0.08266666666666667,0.25,-1
116,60027,0.08611111111111111,0.25,-1
117,60028,0.08955555555555555,0.25,-1
118,60029,0.093,0.25,-1
119,60030,0.09644444444444444,0.25,-1
120,60031,0.09988888888888889,0.25,-1
121,60032,0.10333333333333333,0.25,-1
122,60033,0.10677777777777778,0.25,-1
123,60034,0.11022222222222222,0.25,-1
124,60035,0.11366666666666667,0.25,-1
125,60036,0.11711111111111111,0.25,-1
126,60037,0.12055555555555555,0.25,-1
127,60038,0.124,0.25,-1
128,60039,0.12744444444444444,0.25,-1
129,60040,0.1308888888888889,0.25,-1
130,60041,0.13433333333333333,0.25,-1
131,60042,0.13777777777777778,0.25,-1
132,60043,0.14122222222222222,0.25,-1
133,60044,0.14466666666666667,0.25,-1
134,60045,0.1481111111111111,0.25,-1
135,60046,0.15155555555555555,0.25,-1
136,60047,0.155,0.25,-1
137,60048,0.15844444444444444,0.25,-1
138,60049,0.1618888888888889,0.25,-1
139,60050,0.16533333333333333,0.25,-1
140,60051,0.16877777777777778,0.25,-1
141,60052,0.17222222222222222,0.25,-1
142,60053,0.17566666666666667,0.25,-1
143,60054,0.1791111111111111,0.25,-1
144,60055,0.18255555555555555,0.25,-1
145,60056,0.186,0.25,-1
146,60057,0.18944444444444444,0.25,-1
147,60058,0.1928888888888889,0.25,-1
148,60059,0.19633333333333333,0.25,-1
149,60060,0.19977777777777778,0.25,-1
150,60061,0.20322222222222222,0.25,-1
151,60062,0.20666666666666667,0.25,-1
152,60063,0.2101111111111111,0.25,-1
153,60064,0.21355555555555555,0.25,-1
154,60065,0.217,0.25,-1
155,60066,0.22044444444444444,0.25,-1
156,60067,0.2238888888888889,0.25,-1
157,60068,0.22733333333333333,0.25,-1
158,60069,0.23077777777777778,0.25,-1
159,60070,0.23422222222222222,0.25,-1
160,60071,0.23766666666666666,0.25,-1
161,60072,0.2411111111111111,0.25,-1
162,60073,0.24455555555555555,0.25,-1
163,60074,0.248,0.25,-1
164,60075,0.25144444444444447,0.25,-1
165,60076,0.25488888888888894,0.25,-1
166,60077,0.2583333333333334,0.25,-1
167,60078,0.2617777777777779,0.25,-1
168,60079,0.26522222222222236,0.25,-1
169,60080,0.26866666666666683,0.25,-1
170,60081,0.2721111111111113,0.25,-1
171,60082,0.2755555555555558,0.25,-1
172,60083,0.27900000000000025,0.25,-1
173,60084,0.2824444444444447,0.25,-1
174,60085,0.2858888888888892,0.25,-1
175,60086,0.28933333333333366,0.25,-1
176,60087,0.29277777777777814,0.25,-1
177,60088,0.2962222222222226,0.25,-1
178,60089,0.2996666666666671,0.25,-1
179,60090,0.30311111111111155,0.25,-1
180,60091,0.306555555555556,0.25,-1
181,60092,0.3100000000000005,0.25,-1
182,60093,0.31344444444444497,0.25,-1
183,60094,0.31688888888888944,0.25,-1
184,60095,0.3203333333333339,0.25,-1
185,60096,0.3237777777777784,0.25,-1
186,60097,0.32722222222222286,0.25,-1
187,60098,0.33066666666666733,0.25,-1
188,60099,0.3341111111111118,0.25,-1
189,60100,0.3375555555555563,0.25,-1
190,60101,0.34100000000000075,0.25,-1
191,60102,0.3444444444444452,0.25,-1
192,60103,0.3478888888888897,0.25,-1
193,60104,0.35133333333333416,0.25,-1
194,60105,0.35477777777777864,0.25,-1
195,60106,0.3582222222222231,0.25,-1
196,60107,0.3616666666666676,0.25,-1
197,60108,0.36511111111111205,0.25,-1
198,60109,0.3685555555555565,0.25,-1
199,60110,0.372000000000001,0.25,-1
200,60111,0.37544444444444547,0.25,-1
201,60112,0.37888888888888994,0.25,-1
202,60113,0.3823333333333344,0.25,-1
203,60114,0.3857777777777789,0.25,-1
204,60115,0.38922222222222336,0.25,-1
205,60116,0.39266666666666783,0.25,-1
206,60117,0.3961111111111123,0.25,-1
207,60118,0.3995555555555568,0.25,-1
208,60119,0.40300000000000125,0.25,-1
209,60120,0.4064444444444457,0.25,-1
210,60121,0.4098888888888902,0.25,-1
211,60122,0.41333333333333466,0.25,-1
212,60123,0.41677777777777913,0.25,-1
213,60124,0.4202222222222236,0.25,-1
214,60125,0.4236666666666681,0.25,-1
215,60126,0.42711111111111255,0.25,-1
216,60127,0.430555555555557,0.25,-1
217,60128,0.4340000000000015,0.25,-1
218,60129,0.43744444444444597,0.25,-1
219,60130,0.44088888888889044,0.25,-1
220,60131,0.4443333333333349,0.25,-1
221,60132,0.4477777777777794,0.25,-1
222,60133,0.45122222222222386,0.25,-1
223,60134,0.45466666666666833,0.25,-1
224,60135,0.4581111111111128,0.25,-1
225,60136,0.4615555555555573,0.25,-1
226,60137,0.46500000000000175,0.25,-1
227,60138,0.4684444444444462,0.25,-1
228,60139,0.4718888888888907,0.25,-1
229,60140,0.47533333333333516,0.25,-1
230,60141,0.47877777777777963,0.25,-1
231,60142,0.4822222222222241,0.25,-1
232,60143,0.4856666666666686,0.25,-1
233,60144,0.48911111111111305,0.25,-1
234,60145,0.4925555555555575,0.25,-1
235,60146,0.496000000000002,0.25,-1
236,60147,0.496000000000002,0.26666666666666666,54339
237,60148,0.496000000000002,0.26666666666666666,54339
238,60149,0.496000000000002,0.26666666666666666,54339
239,60150,0.496000000000002,0.26666666666666666,54339
240,60151,0.496000000000002,0.26666666666666666,54339
241,60152,0.496000000000002,0.26666666666666666,54339
242,60153,0.496000000000002,0.26666666666666666,54339
243,60154,0.496000000000002,0.26666666666666666,54339
244,60155,0.496000000000002,0.26666666666666666,54339
245,60156,0.496000000000002,0.26666666666666666,54339
246,60157,0.496000000000002,0.26666666666666666,54339
247,60158,0.496000000000002,0.26666666666666666,54339
248,60159,0.496000000000002,0.26666666666666666,54339
249,60160,0.496000000000002,0.26666666666666666,54339
250,60161,0.49944444444444647,0.26666666666666666,-1
251,60162,0.5028888888888909,0.26666666666666666,-1
