,time,loc,op,stop
0,25992,0.0,0.0,-1
1,25993,0.0,0.075,54009
2,25994,0.0,0.075,54009
3,25995,0.0,0.075,54009
4,25996,0.0,0.075,54009
5,25997,0.0,0.075,54009
6,25998,0.0,0.075,54009
7,25999,0.0,0.075,54009
8,26000,0.0,0.075,54009
9,26001,0.0,0.075,54009
10,26002,0.0,0.075,54009
11,26003,0.0,0.075,54009
12,26004,0.0,0.075,54009
13,26005,0.0,0.075,54009
14,26006,0.0,0.075,54009
15,26007,0.0,0.075,54009
16,26008,0.0,0.075,54009
17,26009,0.0,0.075,54009
18,26010,0.0,0.075,54009
19,26011,0.0,0.075,54009
20,26012,0.0,0.075,54009
21,26013,0.0,0.075,54009
22,26014,0.0,0.075,54009
23,26015,0.0,0.075,54009
24,26016,0.0,0.075,54009
25,26017,0.0,0.075,54009
26,26018,0.0,0.075,54009
27,26019,0.0,0.075,54009
28,26020,0.0,0.075,54009
29,26021,0.006055555555555556,0.075,-1
30,26022,0.012111111111111112,0.075,-1
31,26023,0.018166666666666668,0.075,-1
32,26024,0.024222222222222225,0.075,-1
33,26025,0.030277777777777782,0.075,-1
34,26026,0.036333333333333336,0.075,-1
35,26027,0.04238888888888889,0.075,-1
36,26028,0.04844444444444445,0.075,-1
37,26029,0.05450000000000001,0.075,-1
38,26030,0.060555555555555564,0.075,-1
39,26031,0.06661111111111112,0.075,-1
40,26032,0.07266666666666667,0.075,-1
41,26033,0.07872222222222222,0.075,-1
42,26034,0.08477777777777777,0.075,-1
43,26035,0.09083333333333332,0.075,-1
44,26036,0.09688888888888887,0.075,-1
45,26037,0.10294444444444442,0.075,-1
46,26038,0.10899999999999997,0.075,-1
47,26039,0.11505555555555552,0.075,-1
48,26040,0.12111111111111107,0.075,-1
49,26041,0.12716666666666662,0.075,-1
50,26042,0.1332222222222222,0.075,-1
51,26043,0.13927777777777775,0.075,-1
52,26044,0.14533333333333331,0.075,-1
53,26045,0.15138888888888888,0.075,-1
54,26046,0.15744444444444444,0.075,-1
55,26047,0.1635,0.075,-1
56,26048,0.16955555555555557,0.075,-1
57,26049,0.17561111111111113,0.075,-1
58,26050,0.1816666666666667,0.075,-1
59,26051,0.18772222222222226,0.075,-1
60,26052,0.19377777777777783,0.075,-1
61,26053,0.1998333333333334,0.075,-1
62,26054,0.20588888888888895,0.075,-1
63,26055,0.21194444444444452,0.075,-1
64,26056,0.21800000000000008,0.075,-1
65,26057,0.22405555555555565,0.075,-1
66,26058,0.2301111111111112,0.075,-1
67,26059,0.23616666666666677,0.075,-1
68,26060,0.24222222222222234,0.075,-1
69,26061,0.2482777777777779,0.075,-1
70,26062,0.25433333333333347,0.075,-1
71,26063,0.260388888888889,0.075,-1
72,26064,0.26644444444444454,0.075,-1
73,26065,0.2725000000000001,0.075,-1
74,26066,0.2785555555555556,0.075,-1
75,26067,0.28461111111111115,0.075,-1
76,26068,0.2906666666666667,0.075,-1
77,26069,0.2967222222222222,0.075,-1
78,26070,0.30277777777777776,0.075,-1
79,26071,0.3088333333333333,0.075,-1
80,26072,0.31488888888888883,0.075,-1
81,26073,0.32094444444444437,0.075,-1
82,26074,0.3269999999999999,0.075,-1
83,26075,0.33305555555555544,0.075,-1
84,26076,0.339111111111111,0.075,-1
85,26077,0.3451666666666665,0.075,-1
86,26078,0.35122222222222205,0.075,-1
87,26079,0.3572777777777776,0.075,-1
88,26080,0.3633333333333331,0.075,-1
89,26081,0.36938888888888866,0.075,-1
90,26082,0.3754444444444442,0.075,-1
91,26083,0.38149999999999973,0.075,-1
92,26084,0.38755555555555526,0.075,-1
93,26085,0.3936111111111108,0.075,-1
94,26086,0.39966666666666634,0.075,-1
95,26087,0.4057222222222219,0.075,-1
96,26088,0.4117777777777774,0.075,-1
97,26089,0.41783333333333295,0.075,-1
98,26090,0.4238888888888885,0.075,-1
99,26091,0.429944444444444,0.075,-1
100,26092,0.43599999999999955,0.075,-1
101,26093,0.4420555555555551,0.075,-1
102,26094,0.4481111111111106,0.075,-1
103,26095,0.45416666666666616,0.075,-1
104,26096,0.4602222222222217,0.075,-1
105,26097,0.46627777777777724,0.075,-1
106,26098,0.47233333333333277,0.075,-1
107,26099,0.4783888888888883,0.075,-1
108,26100,0.48444444444444384,0.075,-1
109,26101,0.4904999999999994,0.075,-1
110,26102,0.4965555555555549,0.075,-1
111,26103,0.4965555555555549,0.08333333333333333,54339
112,26104,0.4965555555555549,0.08333333333333333,54339
113,26105,0.4965555555555549,0.08333333333333333,54339
114,26106,0.4965555555555549,0.08333333333333333,54339
115,26107,0.4965555555555549,0.08333333333333333,54339
116,26108,0.4965555555555549,0.08333333333333333,54339
117,26109,0.4965555555555549,0.08333333333333333,54339
118,26110,0.4965555555555549,0.08333333333333333,54339
119,26111,0.4965555555555549,0.08333333333333333,54339
120,26112,0.4965555555555549,0.08333333333333333,54339
121,26113,0.4965555555555549,0.08333333333333333,54339
122,26114,0.4965555555555549,0.08333333333333333,54339
123,26115,0.4965555555555549,0.08333333333333333,54339
124,26116,0.4965555555555549,0.08333333333333333,54339
125,26117,0.4965555555555549,0.08333333333333333,54339
126,26118,0.4965555555555549,0.08333333333333333,54339
127,26119,0.4965555555555549,0.08333333333333333,54339
128,26120,0.4965555555555549,0.08333333333333333,54339
129,26121,0.4965555555555549,0.08333333333333333,54339
130,26122,0.4965555555555549,0.08333333333333333,54339
131,26123,0.4965555555555549,0.08333333333333333,54339
132,26124,0.4965555555555549,0.08333333333333333,54339
133,26125,0.4965555555555549,0.08333333333333333,54339
134,26126,0.5026111111111105,0.08333333333333333,-1
135,26127,0.508666666666666,0.08333333333333333,-1
136,26128,0.5147222222222216,0.08333333333333333,-1
137,26129,0.5207777777777772,0.08333333333333333,-1
138,26130,0.5268333333333328,0.08333333333333333,-1
139,26131,0.5328888888888884,0.08333333333333333,-1
140,26132,0.538944444444444,0.08333333333333333,-1
141,26133,0.5449999999999996,0.08333333333333333,-1
142,26134,0.5510555555555552,0.08333333333333333,-1
143,26135,0.5571111111111108,0.08333333333333333,-1
144,26136,0.5631666666666664,0.08333333333333333,-1
145,26137,0.569222222222222,0.08333333333333333,-1
146,26138,0.5752777777777776,0.08333333333333333,-1
147,26139,0.5813333333333331,0.08333333333333333,-1
148,26140,0.5873888888888887,0.08333333333333333,-1
149,26141,0.5934444444444443,0.08333333333333333,-1
150,26142,0.5994999999999999,0.08333333333333333,-1
151,26143,0.6055555555555555,0.08333333333333333,-1
152,26144,0.6116111111111111,0.08333333333333333,-1
153,26145,0.6176666666666667,0.08333333333333333,-1
154,26146,0.6237222222222223,0.08333333333333333,-1
155,26147,0.6297777777777779,0.08333333333333333,-1
156,26148,0.6358333333333335,0.08333333333333333,-1
157,26149,0.6418888888888891,0.08333333333333333,-1
158,26150,0.6479444444444447,0.08333333333333333,-1
159,26151,0.6540000000000002,0.08333333333333333,-1
160,26152,0.6600555555555558,0.08333333333333333,-1
161,26153,0.6661111111111114,0.08333333333333333,-1
162,26154,0.672166666666667,0.08333333333333333,-1
163,26155,0.6782222222222226,0.08333333333333333,-1
164,26156,0.6842777777777782,0.08333333333333333,-1
165,26157,0.6903333333333338,0.08333333333333333,-1
166,26158,0.6963888888888894,0.08333333333333333,-1
167,26159,0.702444444444445,0.08333333333333333,-1
168,26160,0.7085000000000006,0.08333333333333333,-1
169,26161,0.7145555555555562,0.08333333333333333,-1
170,26162,0.7206111111111118,0.08333333333333333,-1
171,26163,0.7266666666666673,0.08333333333333333,-1
172,26164,0.7327222222222229,0.08333333333333333,-1
173,26165,0.7387777777777785,0.08333333333333333,-1
174,26166,0.7448333333333341,0.08333333333333333,-1
175,26167,0.7508888888888897,0.08333333333333333,-1
176,26168,0.7569444444444453,0.08333333333333333,-1
177,26169,0.7630000000000009,0.08333333333333333,-1
178,26170,0.7690555555555565,0.08333333333333333,-1
179,26171,0.7751111111111121,0.08333333333333333,-1
180,26172,0.7811666666666677,0.08333333333333333,-1
181,26173,0.7872222222222233,0.08333333333333333,-1
182,26174,0.7932777777777789,0.08333333333333333,-1
183,26175,0.7993333333333345,0.08333333333333333,-1
184,26176,0.80538888888889,0.08333333333333333,-1
185,26177,0.8114444444444456,0.08333333333333333,-1
186,26178,0.8175000000000012,0.08333333333333333,-1
187,26179,0.8235555555555568,0.08333333333333333,-1
188,26180,0.8296111111111124,0.08333333333333333,-1
189,26181,0.835666666666668,0.08333333333333333,-1
190,26182,0.8417222222222236,0.08333333333333333,-1
191,26183,0.8477777777777792,0.08333333333333333,-1
192,26184,0.8538333333333348,0.08333333333333333,-1
193,26185,0.8598888888888904,0.08333333333333333,-1
194,26186,0.865944444444446,0.08333333333333333,-1
195,26187,0.8720000000000016,0.08333333333333333,-1
196,26188,0.8780555555555571,0.08333333333333333,-1
197,26189,0.8841111111111127,0.08333333333333333,-1
198,26190,0.8901666666666683,0.08333333333333333,-1
199,26191,0.8962222222222239,0.08333333333333333,-1
200,26192,0.8962222222222239,0.11666666666666667,54329
201,26193,0.8962222222222239,0.11666666666666667,54329
202,26194,0.8962222222222239,0.11666666666666667,54329
203,26195,0.8962222222222239,0.11666666666666667,54329
204,26196,0.8962222222222239,0.11666666666666667,54329
205,26197,0.8962222222222239,0.11666666666666667,54329
206,26198,0.8962222222222239,0.11666666666666667,54329
207,26199,0.8962222222222239,0.11666666666666667,54329
208,26200,0.8962222222222239,0.11666666666666667,54329
209,26201,0.8962222222222239,0.11666666666666667,54329
210,26202,0.8962222222222239,0.11666666666666667,54329
211,26203,0.8962222222222239,0.11666666666666667,54329
212,26204,0.8962222222222239,0.11666666666666667,54329
213,26205,0.8962222222222239,0.11666666666666667,54329
214,26206,0.8962222222222239,0.11666666666666667,54329
215,26207,0.8962222222222239,0.11666666666666667,54329
216,26208,0.8962222222222239,0.11666666666666667,54329
217,26209,0.8962222222222239,0.11666666666666667,54329
218,26210,0.8962222222222239,0.11666666666666667,54329
219,26211,0.8962222222222239,0.11666666666666667,54329
220,26212,0.8962222222222239,0.11666666666666667,54329
221,26213,0.8962222222222239,0.11666666666666667,54329
222,26214,0.8962222222222239,0.11666666666666667,54329
223,26215,0.8962222222222239,0.11666666666666667,54329
224,26216,0.8962222222222239,0.11666666666666667,54329
225,26217,0.8962222222222239,0.11666666666666667,54329
226,26218,0.8962222222222239,0.11666666666666667,54329
227,26219,0.9022777777777795,0.11666666666666667,-1
228,26220,0.9083333333333351,0.11666666666666667,-1
229,26221,0.9143888888888907,0.11666666666666667,-1
230,26222,0.9204444444444463,0.11666666666666667,-1
231,26223,0.9265000000000019,0.11666666666666667,-1
232,26224,0.9325555555555575,0.11666666666666667,-1
233,26225,0.9386111111111131,0.11666666666666667,-1
234,26226,0.9446666666666687,0.11666666666666667,-1
235,26227,0.9507222222222242,0.11666666666666667,-1
236,26228,0.9567777777777798,0.11666666666666667,-1
237,26229,0.9628333333333354,0.11666666666666667,-1
238,26230,0.968888888888891,0.11666666666666667,-1
239,26231,0.9749444444444466,0.11666666666666667,-1
240,26232,0.9810000000000022,0.11666666666666667,-1
241,26233,0.9870555555555578,0.11666666666666667,-1
242,26234,0.9931111111111134,0.11666666666666667,-1
243,26235,0.999166666666669,0.11666666666666667,-1
244,26236,1.0052222222222245,0.11666666666666667,-1
245,26237,1.01127777777778,0.11666666666666667,-1
246,26238,1.0173333333333354,0.11666666666666667,-1
247,26239,1.023388888888891,0.11666666666666667,-1
248,26240,1.0294444444444464,0.11666666666666667,-1
249,26241,1.0355000000000019,0.11666666666666667,-1
250,26242,1.0415555555555573,0.11666666666666667,-1
251,26243,1.0476111111111128,0.11666666666666667,-1
252,26244,1.0536666666666683,0.11666666666666667,-1
253,26245,1.0597222222222238,0.11666666666666667,-1
254,26246,1.0657777777777793,0.11666666666666667,-1
255,26247,1.0718333333333347,0.11666666666666667,-1
256,26248,1.0778888888888902,0.11666666666666667,-1
257,26249,1.0839444444444457,0.11666666666666667,-1
258,26250,1.0900000000000012,0.11666666666666667,-1
259,26251,1.0960555555555567,0.11666666666666667,-1
260,26252,1.1021111111111122,0.11666666666666667,-1
261,26253,1.1081666666666676,0.11666666666666667,-1
262,26254,1.1142222222222231,0.11666666666666667,-1
263,26255,1.1202777777777786,0.11666666666666667,-1
264,26256,1.126333333333334,0.11666666666666667,-1
265,26257,1.1323888888888896,0.11666666666666667,-1
266,26258,1.138444444444445,0.11666666666666667,-1
267,26259,1.1445000000000005,0.11666666666666667,-1
268,26260,1.150555555555556,0.11666666666666667,-1
269,26261,1.1566111111111115,0.11666666666666667,-1
270,26262,1.162666666666667,0.11666666666666667,-1
271,26263,1.1687222222222224,0.11666666666666667,-1
272,26264,1.174777777777778,0.11666666666666667,-1
273,26265,1.1808333333333334,0.11666666666666667,-1
274,26266,1.1868888888888889,0.11666666666666667,-1
275,26267,1.1929444444444444,0.11666666666666667,-1
276,26268,1.1989999999999998,0.11666666666666667,-1
277,26269,1.1989999999999998,0.14166666666666666,54319
278,26270,1.1989999999999998,0.14166666666666666,54319
279,26271,1.1989999999999998,0.14166666666666666,54319
280,26272,1.1989999999999998,0.14166666666666666,54319
281,26273,1.1989999999999998,0.14166666666666666,54319
282,26274,1.1989999999999998,0.14166666666666666,54319
283,26275,1.1989999999999998,0.14166666666666666,54319
284,26276,1.1989999999999998,0.14166666666666666,54319
285,26277,1.1989999999999998,0.14166666666666666,54319
286,26278,1.1989999999999998,0.14166666666666666,54319
287,26279,1.1989999999999998,0.14166666666666666,54319
288,26280,1.1989999999999998,0.14166666666666666,54319
289,26281,1.1989999999999998,0.14166666666666666,54319
290,26282,1.1989999999999998,0.14166666666666666,54319
291,26283,1.1989999999999998,0.14166666666666666,54319
292,26284,1.1989999999999998,0.14166666666666666,54319
293,26285,1.1989999999999998,0.14166666666666666,54319
294,26286,1.1989999999999998,0.14166666666666666,54319
295,26287,1.1989999999999998,0.14166666666666666,54319
296,26288,1.1989999999999998,0.14166666666666666,54319
297,26289,1.1989999999999998,0.14166666666666666,54319
298,26290,1.1989999999999998,0.14166666666666666,54319
299,26291,1.1989999999999998,0.14166666666666666,54319
300,26292,1.1989999999999998,0.14166666666666666,54319
301,26293,1.1989999999999998,0.14166666666666666,54319
302,26294,1.1989999999999998,0.14166666666666666,54319
303,26295,1.1989999999999998,0.14166666666666666,54319
304,26296,1.1989999999999998,0.14166666666666666,54319
305,26297,1.1989999999999998,0.14166666666666666,54319
306,26298,1.1989999999999998,0.14166666666666666,54319
307,26299,1.2050555555555553,0.14166666666666666,-1
308,26300,1.2111111111111108,0.14166666666666666,-1
309,26301,1.2171666666666663,0.14166666666666666,-1
310,26302,1.2232222222222218,0.14166666666666666,-1
311,26303,1.2292777777777772,0.14166666666666666,-1
312,26304,1.2353333333333327,0.14166666666666666,-1
313,26305,1.2413888888888882,0.14166666666666666,-1
314,26306,1.2474444444444437,0.14166666666666666,-1
315,26307,1.2534999999999992,0.14166666666666666,-1
316,26308,1.2595555555555547,0.14166666666666666,-1
317,26309,1.2656111111111101,0.14166666666666666,-1
318,26310,1.2716666666666656,0.14166666666666666,-1
319,26311,1.277722222222221,0.14166666666666666,-1
320,26312,1.2837777777777766,0.14166666666666666,-1
321,26313,1.289833333333332,0.14166666666666666,-1
322,26314,1.2958888888888875,0.14166666666666666,-1
323,26315,1.301944444444443,0.14166666666666666,-1
324,26316,1.3079999999999985,0.14166666666666666,-1
325,26317,1.314055555555554,0.14166666666666666,-1
326,26318,1.3201111111111095,0.14166666666666666,-1
327,26319,1.326166666666665,0.14166666666666666,-1
328,26320,1.3322222222222204,0.14166666666666666,-1
329,26321,1.338277777777776,0.14166666666666666,-1
330,26322,1.3443333333333314,0.14166666666666666,-1
331,26323,1.3503888888888869,0.14166666666666666,-1
332,26324,1.3564444444444423,0.14166666666666666,-1
333,26325,1.3624999999999978,0.14166666666666666,-1
334,26326,1.3685555555555533,0.14166666666666666,-1
335,26327,1.3746111111111088,0.14166666666666666,-1
336,26328,1.3806666666666643,0.14166666666666666,-1
337,26329,1.3867222222222197,0.14166666666666666,-1
338,26330,1.3927777777777752,0.14166666666666666,-1
339,26331,1.3988333333333307,0.14166666666666666,-1
340,26332,1.4048888888888862,0.14166666666666666,-1
341,26333,1.4109444444444417,0.14166666666666666,-1
342,26334,1.4169999999999972,0.14166666666666666,-1
343,26335,1.4230555555555526,0.14166666666666666,-1
344,26336,1.4291111111111081,0.14166666666666666,-1
345,26337,1.4351666666666636,0.14166666666666666,-1
346,26338,1.441222222222219,0.14166666666666666,-1
347,26339,1.4472777777777746,0.14166666666666666,-1
348,26340,1.45333333333333,0.14166666666666666,-1
349,26341,1.4593888888888855,0.14166666666666666,-1
350,26342,1.465444444444441,0.14166666666666666,-1
351,26343,1.4714999999999965,0.14166666666666666,-1
352,26344,1.477555555555552,0.14166666666666666,-1
353,26345,1.4836111111111074,0.14166666666666666,-1
354,26346,1.489666666666663,0.14166666666666666,-1
355,26347,1.4957222222222184,0.14166666666666666,-1
356,26348,1.5017777777777739,0.14166666666666666,-1
357,26349,1.5078333333333294,0.14166666666666666,-1
358,26350,1.5138888888888848,0.14166666666666666,-1
359,26351,1.5199444444444403,0.14166666666666666,-1
360,26352,1.5259999999999958,0.14166666666666666,-1
361,26353,1.5320555555555513,0.14166666666666666,-1
362,26354,1.5381111111111068,0.14166666666666666,-1
363,26355,1.5441666666666622,0.14166666666666666,-1
364,26356,1.5502222222222177,0.14166666666666666,-1
365,26357,1.5562777777777732,0.14166666666666666,-1
366,26358,1.5623333333333287,0.14166666666666666,-1
367,26359,1.5683888888888842,0.14166666666666666,-1
368,26360,1.5744444444444397,0.14166666666666666,-1
369,26361,1.5804999999999951,0.14166666666666666,-1
370,26362,1.5865555555555506,0.14166666666666666,-1
371,26363,1.592611111111106,0.14166666666666666,-1
372,26364,1.5986666666666616,0.14166666666666666,-1
373,26365,1.604722222222217,0.14166666666666666,-1
374,26366,1.6107777777777725,0.14166666666666666,-1
375,26367,1.616833333333328,0.14166666666666666,-1
376,26368,1.6228888888888835,0.14166666666666666,-1
377,26369,1.628944444444439,0.14166666666666666,-1
378,26370,1.6349999999999945,0.14166666666666666,-1
379,26371,1.64105555555555,0.14166666666666666,-1
380,26372,1.6471111111111054,0.14166666666666666,-1
381,26373,1.653166666666661,0.14166666666666666,-1
382,26374,1.6592222222222164,0.14166666666666666,-1
383,26375,1.6652777777777719,0.14166666666666666,-1
384,26376,1.6713333333333273,0.14166666666666666,-1
385,26377,1.6773888888888828,0.14166666666666666,-1
386,26378,1.6834444444444383,0.14166666666666666,-1
387,26379,1.6894999999999938,0.14166666666666666,-1
388,26380,1.6955555555555493,0.14166666666666666,-1
389,26381,1.7016111111111047,0.14166666666666666,-1
390,26382,1.7076666666666602,0.14166666666666666,-1
391,26383,1.7137222222222157,0.14166666666666666,-1
392,26384,1.7197777777777712,0.14166666666666666,-1
393,26385,1.7258333333333267,0.14166666666666666,-1
394,26386,1.7318888888888821,0.14166666666666666,-1
395,26387,1.7379444444444376,0.14166666666666666,-1
396,26388,1.7439999999999931,0.14166666666666666,-1
397,26389,1.7500555555555486,0.14166666666666666,-1
398,26390,1.756111111111104,0.14166666666666666,-1
399,26391,1.7621666666666596,0.14166666666666666,-1
400,26392,1.768222222222215,0.14166666666666666,-1
401,26393,1.7742777777777705,0.14166666666666666,-1
402,26394,1.780333333333326,0.14166666666666666,-1
403,26395,1.7863888888888815,0.14166666666666666,-1
404,26396,1.792444444444437,0.14166666666666666,-1
405,26397,1.7984999999999924,0.14166666666666666,-1
406,26398,1.7984999999999924,0.14166666666666666,54101
407,26399,1.7984999999999924,0.14166666666666666,54101
408,26400,1.7984999999999924,0.14166666666666666,54101
