,time,loc,op,stop
0,47996,0.0,0.0,-1
1,47997,0.0,0.1,54009
2,47998,0.0,0.1,54009
3,47999,0.0,0.1,54009
4,48000,0.0,0.1,54009
5,48001,0.0,0.1,54009
6,48002,0.0,0.1,54009
7,48003,0.0,0.1,54009
8,48004,0.0,0.1,54009
9,48005,0.0,0.1,54009
10,48006,0.0,0.1,54009
11,48007,0.0,0.1,54009
12,48008,0.0,0.1,54009
13,48009,0.0,0.1,54009
14,48010,0.0,0.1,54009
15,48011,0.0,0.1,54009
16,48012,0.0,0.1,54009
17,48013,0.0,0.1,54009
18,48014,0.0,0.1,54009
19,48015,0.0,0.1,54009
20,48016,0.0,0.1,54009
21,48017,0.0,0.1,54009
22,48018,0.0,0.1,54009
23,48019,0.0,0.1,54009
24,48020,0.0,0.1,54009
25,48021,0.0,0.1,54009
26,48022,0.0,0.1,54009
27,48023,0.0,0.1,54009
28,48024,0.0,0.1,54009
29,48025,0.0,0.1,54009
30,48026,0.0,0.1,54009
31,48027,0.0,0.1,54009
32,48028,0.0,0.1,54009
33,48029,0.0,0.1,54009
34,48030,0.0,0.1,54009
35,48031,0.0,0.1,54009
36,48032,0.0,0.1,54009
37,48033,0.0,0.1,54009
38,48034,0.005,0.1,-1
39,48035,0.01,0.1,-1
40,48036,0.015,0.1,-1
41,48037,0.02,0.1,-1
42,48038,0.025,0.1,-1
43,48039,0.030000000000000002,0.1,-1
44,48040,0.035,0.1,-1
45,48041,0.04,0.1,-1
46,48042,0.045,0.1,-1
47,48043,0.049999999999999996,0.1,-1
48,48044,0.05499999999999999,0.1,-1
49,48045,0.05999999999999999,0.1,-1
50,48046,0.06499999999999999,0.1,-1
51,48047,0.06999999999999999,0.1,-1
52,48048,0.075,0.1,-1
53,48049,0.08,0.1,-1
54,48050,0.085,0.1,-1
55,48051,0.09000000000000001,0.1,-1
56,48052,0.09500000000000001,0.1,-1
57,48053,0.10000000000000002,0.1,-1
58,48054,0.10500000000000002,0.1,-1
59,48055,0.11000000000000003,0.1,-1
60,48056,0.11500000000000003,0.1,-1
61,48057,0.12000000000000004,0.1,-1
62,48058,0.12500000000000003,0.1,-1
63,48059,0.13000000000000003,0.1,-1
64,48060,0.13500000000000004,0.1,-1
65,48061,0.14000000000000004,0.1,-1
66,48062,0.14500000000000005,0.1,-1
67,48063,0.15000000000000005,0.1,-1
68,48064,0.15500000000000005,0.1,-1
69,48065,0.16000000000000006,0.1,-1
70,48066,0.16500000000000006,0.1,-1
71,48067,0.17000000000000007,0.1,-1
72,48068,0.17500000000000007,0.1,-1
73,48069,0.18000000000000008,0.1,-1
74,48070,0.18500000000000008,0.1,-1
75,48071,0.19000000000000009,0.1,-1
76,48072,0.1950000000000001,0.1,-1
77,48073,0.2000000000000001,0.1,-1
78,48074,0.2050000000000001,0.1,-1
79,48075,0.2100000000000001,0.1,-1
80,48076,0.2150000000000001,0.1,-1
81,48077,0.2200000000000001,0.1,-1
82,48078,0.22500000000000012,0.1,-1
83,48079,0.23000000000000012,0.1,-1
84,48080,0.23500000000000013,0.1,-1
85,48081,0.24000000000000013,0.1,-1
86,48082,0.24500000000000013,0.1,-1
87,48083,0.2500000000000001,0.1,-1
88,48084,0.2550000000000001,0.1,-1
89,48085,0.2600000000000001,0.1,-1
90,48086,0.2650000000000001,0.1,-1
91,48087,0.27000000000000013,0.1,-1
92,48088,0.27500000000000013,0.1,-1
93,48089,0.28000000000000014,0.1,-1
94,48090,0.28500000000000014,0.1,-1
95,48091,0.29000000000000015,0.1,-1
96,48092,0.29500000000000015,0.1,-1
97,48093,0.30000000000000016,0.1,-1
98,48094,0.30500000000000016,0.1,-1
99,48095,0.31000000000000016,0.1,-1
100,48096,0.31500000000000017,0.1,-1
101,48097,0.3200000000000002,0.1,-1
102,48098,0.3250000000000002,0.1,-1
103,48099,0.3300000000000002,0.1,-1
104,48100,0.3350000000000002,0.1,-1
105,48101,0.3400000000000002,0.1,-1
106,48102,0.3450000000000002,0.1,-1
107,48103,0.3500000000000002,0.1,-1
108,48104,0.3550000000000002,0.1,-1
109,48105,0.3600000000000002,0.1,-1
110,48106,0.3650000000000002,0.1,-1
111,48107,0.3700000000000002,0.1,-1
112,48108,0.3750000000000002,0.1,-1
113,48109,0.3800000000000002,0.1,-1
114,48110,0.38500000000000023,0.1,-1
115,48111,0.39000000000000024,0.1,-1
116,48112,0.39500000000000024,0.1,-1
117,48113,0.40000000000000024,0.1,-1
118,48114,0.40500000000000025,0.1,-1
119,48115,0.41000000000000025,0.1,-1
120,48116,0.41500000000000026,0.1,-1
121,48117,0.42000000000000026,0.1,-1
122,48118,0.42500000000000027,0.1,-1
123,48119,0.43000000000000027,0.1,-1
124,48120,0.4350000000000003,0.1,-1
125,48121,0.4400000000000003,0.1,-1
126,48122,0.4450000000000003,0.1,-1
127,48123,0.4500000000000003,0.1,-1
128,48124,0.4550000000000003,0.1,-1
129,48125,0.4600000000000003,0.1,-1
130,48126,0.4650000000000003,0.1,-1
131,48127,0.4700000000000003,0.1,-1
132,48128,0.4750000000000003,0.1,-1
133,48129,0.4800000000000003,0.1,-1
134,48130,0.4850000000000003,0.1,-1
135,48131,0.4900000000000003,0.1,-1
136,48132,0.49500000000000033,0.1,-1
137,48133,0.49500000000000033,0.15833333333333333,54339
138,48134,0.49500000000000033,0.15833333333333333,54339
139,48135,0.49500000000000033,0.15833333333333333,54339
140,48136,0.49500000000000033,0.15833333333333333,54339
141,48137,0.49500000000000033,0.15833333333333333,54339
142,48138,0.49500000000000033,0.15833333333333333,54339
143,48139,0.49500000000000033,0.15833333333333333,54339
144,48140,0.49500000000000033,0.15833333333333333,54339
145,48141,0.49500000000000033,0.15833333333333333,54339
146,48142,0.49500000000000033,0.15833333333333333,54339
147,48143,0.49500000000000033,0.15833333333333333,54339
148,48144,0.49500000000000033,0.15833333333333333,54339
149,48145,0.49500000000000033,0.15833333333333333,54339
150,48146,0.49500000000000033,0.15833333333333333,54339
151,48147,0.49500000000000033,0.15833333333333333,54339
152,48148,0.49500000000000033,0.15833333333333333,54339
153,48149,0.49500000000000033,0.15833333333333333,54339
154,48150,0.49500000000000033,0.15833333333333333,54339
155,48151,0.49500000000000033,0.15833333333333333,54339
156,48152,0.49500000000000033,0.15833333333333333,54339
157,48153,0.49500000000000033,0.15833333333333333,54339
158,48154,0.49500000000000033,0.15833333333333333,54339
159,48155,0.49500000000000033,0.15833333333333333,54339
160,48156,0.49500000000000033,0.15833333333333333,54339
161,48157,0.49500000000000033,0.15833333333333333,54339
162,48158,0.49500000000000033,0.15833333333333333,54339
163,48159,0.49500000000000033,0.15833333333333333,54339
164,48160,0.49500000000000033,0.15833333333333333,54339
165,48161,0.49500000000000033,0.15833333333333333,54339
166,48162,0.49500000000000033,0.15833333333333333,54339
167,48163,0.49500000000000033,0.15833333333333333,54339
168,48164,0.49500000000000033,0.15833333333333333,54339
169,48165,0.49500000000000033,0.15833333333333333,54339
170,48166,0.49500000000000033,0.15833333333333333,54339
171,48167,0.49500000000000033,0.15833333333333333,54339
172,48168,0.49500000000000033,0.15833333333333333,54339
173,48169,0.49500000000000033,0.15833333333333333,54339
174,48170,0.49500000000000033,0.15833333333333333,54339
175,48171,0.49500000000000033,0.15833333333333333,54339
176,48172,0.49500000000000033,0.15833333333333333,54339
177,48173,0.49500000000000033,0.15833333333333333,54339
178,48174,0.5000000000000003,0.15833333333333333,-1
179,48175,0.5050000000000003,0.15833333333333333,-1
180,48176,0.5100000000000003,0.15833333333333333,-1
181,48177,0.5150000000000003,0.15833333333333333,-1
182,48178,0.5200000000000004,0.15833333333333333,-1
183,48179,0.5250000000000004,0.15833333333333333,-1
184,48180,0.5300000000000004,0.15833333333333333,-1
185,48181,0.5350000000000004,0.15833333333333333,-1
186,48182,0.5400000000000004,0.15833333333333333,-1
187,48183,0.5450000000000004,0.15833333333333333,-1
188,48184,0.5500000000000004,0.15833333333333333,-1
189,48185,0.5550000000000004,0.15833333333333333,-1
190,48186,0.5600000000000004,0.15833333333333333,-1
191,48187,0.5650000000000004,0.15833333333333333,-1
192,48188,0.5700000000000004,0.15833333333333333,-1
193,48189,0.5750000000000004,0.15833333333333333,-1
194,48190,0.5800000000000004,0.15833333333333333,-1
195,48191,0.5850000000000004,0.15833333333333333,-1
196,48192,0.5900000000000004,0.15833333333333333,-1
197,48193,0.5950000000000004,0.15833333333333333,-1
198,48194,0.6000000000000004,0.15833333333333333,-1
199,48195,0.6050000000000004,0.15833333333333333,-1
200,48196,0.6100000000000004,0.15833333333333333,-1
201,48197,0.6150000000000004,0.15833333333333333,-1
202,48198,0.6200000000000004,0.15833333333333333,-1
203,48199,0.6250000000000004,0.15833333333333333,-1
204,48200,0.6300000000000004,0.15833333333333333,-1
205,48201,0.6350000000000005,0.15833333333333333,-1
206,48202,0.6400000000000005,0.15833333333333333,-1
207,48203,0.6450000000000005,0.15833333333333333,-1
208,48204,0.6500000000000005,0.15833333333333333,-1
209,48205,0.6550000000000005,0.15833333333333333,-1
210,48206,0.6600000000000005,0.15833333333333333,-1
211,48207,0.6650000000000005,0.15833333333333333,-1
212,48208,0.6700000000000005,0.15833333333333333,-1
213,48209,0.6750000000000005,0.15833333333333333,-1
214,48210,0.6800000000000005,0.15833333333333333,-1
215,48211,0.6850000000000005,0.15833333333333333,-1
216,48212,0.6900000000000005,0.15833333333333333,-1
217,48213,0.6950000000000005,0.15833333333333333,-1
218,48214,0.7000000000000005,0.15833333333333333,-1
219,48215,0.7050000000000005,0.15833333333333333,-1
220,48216,0.7100000000000005,0.15833333333333333,-1
221,48217,0.7150000000000005,0.15833333333333333,-1
222,48218,0.7200000000000005,0.15833333333333333,-1
223,48219,0.7250000000000005,0.15833333333333333,-1
224,48220,0.7300000000000005,0.15833333333333333,-1
