,time,loc,op,stop
0,69053,0.0,0.0,-1
1,69054,0.0,0.13333333333333333,54009
2,69055,0.0,0.13333333333333333,54009
3,69056,0.0,0.13333333333333333,54009
4,69057,0.0,0.13333333333333333,54009
5,69058,0.0,0.13333333333333333,54009
6,69059,0.0,0.13333333333333333,54009
7,69060,0.0,0.13333333333333333,54009
8,69061,0.0,0.13333333333333333,54009
9,69062,0.0,0.13333333333333333,54009
10,69063,0.0,0.13333333333333333,54009
11,69064,0.0,0.13333333333333333,54009
12,69065,0.0,0.13333333333333333,54009
13,69066,0.0,0.13333333333333333,54009
14,69067,0.0,0.13333333333333333,54009
15,69068,0.0,0.13333333333333333,54009
16,69069,0.0,0.13333333333333333,54009
17,69070,0.0,0.13333333333333333,54009
18,69071,0.0,0.13333333333333333,54009
19,69072,0.0,0.13333333333333333,54009
20,69073,0.0,0.13333333333333333,54009
21,69074,0.0,0.13333333333333333,54009
22,69075,0.0,0.13333333333333333,54009
23,69076,0.0,0.13333333333333333,54009
24,69077,0.0,0.13333333333333333,54009
25,69078,0.0,0.13333333333333333,54009
26,69079,0.0,0.13333333333333333,54009
27,69080,0.0,0.13333333333333333,54009
28,69081,0.0,0.13333333333333333,54009
29,69082,0.0,0.13333333333333333,54009
30,69083,0.0,0.13333333333333333,54009
31,69084,0.0,0.13333333333333333,54009
32,69085,0.0,0.13333333333333333,54009
33,69086,0.0,0.13333333333333333,54009
34,69087,0.0,0.13333333333333333,54009
35,69088,0.0,0.13333333333333333,54009
36,69089,0.0,0.13333333333333333,54009
37,69090,0.0,0.13333333333333333,54009
38,69091,0.0,0.13333333333333333,54009
39,69092,0.0,0.13333333333333333,54009
40,69093,0.0,0.13333333333333333,54009
41,69094,0.0,0.13333333333333333,54009
42,69095,0.0,0.13333333333333333,54009
43,69096,0.0,0.13333333333333333,54009
44,69097,0.0,0.13333333333333333,54009
45,69098,0.0,0.13333333333333333,54009
46,69099,0.0,0.13333333333333333,54009
47,69100,0.0,0.13333333333333333,54009
48,69101,0.0,0.13333333333333333,54009
49,69102,0.0,0.13333333333333333,54009
50,69103,0.004611111111111111,0.13333333333333333,-1
51,69104,0.009222222222222222,0.13333333333333333,-1
52,69105,0.013833333333333333,0.13333333333333333,-1
53,69106,0.018444444444444444,0.13333333333333333,-1
54,69107,0.023055555555555555,0.13333333333333333,-1
55,69108,0.027666666666666666,0.13333333333333333,-1
56,69109,0.03227777777777778,0.13333333333333333,-1
57,69110,0.03688888888888889,0.13333333333333333,-1
58,69111,0.041499999999999995,0.13333333333333333,-1
59,69112,0.0461111111111111,0.13333333333333333,-1
60,69113,0.05072222222222221,0.13333333333333333,-1
61,69114,0.05533333333333332,0.13333333333333333,-1
62,69115,0.059944444444444425,0.13333333333333333,-1
63,69116,0.06455555555555553,0.13333333333333333,-1
64,69117,0.06916666666666664,0.13333333333333333,-1
65,69118,0.07377777777777775,0.13333333333333333,-1
66,69119,0.07838888888888886,0.13333333333333333,-1
67,69120,0.08299999999999996,0.13333333333333333,-1
68,69121,0.08761111111111107,0.13333333333333333,-1
69,69122,0.09222222222222218,0.13333333333333333,-1
70,69123,0.09683333333333329,0.13333333333333333,-1
71,69124,0.10144444444444439,0.13333333333333333,-1
72,69125,0.1060555555555555,0.13333333333333333,-1
73,69126,0.11066666666666661,0.13333333333333333,-1
74,69127,0.11527777777777772,0.13333333333333333,-1
75,69128,0.11988888888888882,0.13333333333333333,-1
76,69129,0.12449999999999993,0.13333333333333333,-1
77,69130,0.12911111111111104,0.13333333333333333,-1
78,69131,0.13372222222222216,0.13333333333333333,-1
79,69132,0.13833333333333328,0.13333333333333333,-1
80,69133,0.1429444444444444,0.13333333333333333,-1
81,69134,0.14755555555555552,0.13333333333333333,-1
82,69135,0.15216666666666664,0.13333333333333333,-1
83,69136,0.15677777777777777,0.13333333333333333,-1
84,69137,0.1613888888888889,0.13333333333333333,-1
85,69138,0.166,0.13333333333333333,-1
86,69139,0.17061111111111113,0.13333333333333333,-1
87,69140,0.17522222222222225,0.13333333333333333,-1
88,69141,0.17983333333333337,0.13333333333333333,-1
89,69142,0.1844444444444445,0.13333333333333333,-1
90,69143,0.18905555555555562,0.13333333333333333,-1
91,69144,0.19366666666666674,0.13333333333333333,-1
92,69145,0.19827777777777786,0.13333333333333333,-1
93,69146,0.20288888888888898,0.13333333333333333,-1
94,69147,0.2075000000000001,0.13333333333333333,-1
95,69148,0.21211111111111122,0.13333333333333333,-1
96,69149,0.21672222222222234,0.13333333333333333,-1
97,69150,0.22133333333333347,0.13333333333333333,-1
98,69151,0.2259444444444446,0.13333333333333333,-1
99,69152,0.2305555555555557,0.13333333333333333,-1
100,69153,0.23516666666666683,0.13333333333333333,-1
101,69154,0.23977777777777795,0.13333333333333333,-1
102,69155,0.24438888888888907,0.13333333333333333,-1
103,69156,0.2490000000000002,0.13333333333333333,-1
104,69157,0.2536111111111113,0.13333333333333333,-1
105,69158,0.2582222222222224,0.13333333333333333,-1
106,69159,0.26283333333333353,0.13333333333333333,-1
107,69160,0.26744444444444465,0.13333333333333333,-1
108,69161,0.2720555555555558,0.13333333333333333,-1
109,69162,0.2766666666666669,0.13333333333333333,-1
110,69163,0.281277777777778,0.13333333333333333,-1
111,69164,0.28588888888888914,0.13333333333333333,-1
112,69165,0.29050000000000026,0.13333333333333333,-1
113,69166,0.2951111111111114,0.13333333333333333,-1
114,69167,0.2997222222222225,0.13333333333333333,-1
115,69168,0.3043333333333336,0.13333333333333333,-1
116,69169,0.30894444444444474,0.13333333333333333,-1
