,time,loc,op,stop
0,31293,0.0,0.0,-1
1,31294,0.0,0.016666666666666666,54009
2,31295,0.0,0.016666666666666666,54009
3,31296,0.0,0.016666666666666666,54009
4,31297,0.0,0.016666666666666666,54009
5,31298,0.0,0.016666666666666666,54009
6,31299,0.0,0.016666666666666666,54009
7,31300,0.0,0.016666666666666666,54009
8,31301,0.006166666666666667,0.016666666666666666,-1
9,31302,0.012333333333333333,0.016666666666666666,-1
10,31303,0.0185,0.016666666666666666,-1
11,31304,0.024666666666666667,0.016666666666666666,-1
12,31305,0.030833333333333334,0.016666666666666666,-1
13,31306,0.037,0.016666666666666666,-1
14,31307,0.043166666666666666,0.016666666666666666,-1
15,31308,0.04933333333333333,0.016666666666666666,-1
16,31309,0.0555,0.016666666666666666,-1
17,31310,0.06166666666666667,0.016666666666666666,-1
18,31311,0.06783333333333333,0.016666666666666666,-1
19,31312,0.074,0.016666666666666666,-1
20,31313,0.08016666666666666,0.016666666666666666,-1
21,31314,0.08633333333333333,0.016666666666666666,-1
22,31315,0.0925,0.016666666666666666,-1
23,31316,0.09866666666666667,0.016666666666666666,-1
24,31317,0.10483333333333333,0.016666666666666666,-1
25,31318,0.111,0.016666666666666666,-1
26,31319,0.11716666666666667,0.016666666666666666,-1
27,31320,0.12333333333333334,0.016666666666666666,-1
28,31321,0.1295,0.016666666666666666,-1
29,31322,0.13566666666666666,0.016666666666666666,-1
30,31323,0.1418333333333333,0.016666666666666666,-1
31,31324,0.14799999999999996,0.016666666666666666,-1
32,31325,0.15416666666666662,0.016666666666666666,-1
33,31326,0.16033333333333327,0.016666666666666666,-1
34,31327,0.16649999999999993,0.016666666666666666,-1
35,31328,0.17266666666666658,0.016666666666666666,-1
36,31329,0.17883333333333323,0.016666666666666666,-1
37,31330,0.1849999999999999,0.016666666666666666,-1
38,31331,0.19116666666666654,0.016666666666666666,-1
39,31332,0.1973333333333332,0.016666666666666666,-1
40,31333,0.20349999999999985,0.016666666666666666,-1
41,31334,0.2096666666666665,0.016666666666666666,-1
42,31335,0.21583333333333315,0.016666666666666666,-1
43,31336,0.2219999999999998,0.016666666666666666,-1
44,31337,0.22816666666666646,0.016666666666666666,-1
45,31338,0.23433333333333312,0.016666666666666666,-1
46,31339,0.24049999999999977,0.016666666666666666,-1
47,31340,0.24666666666666642,0.016666666666666666,-1
48,31341,0.2528333333333331,0.016666666666666666,-1
49,31342,0.25899999999999973,0.016666666666666666,-1
50,31343,0.2651666666666664,0.016666666666666666,-1
51,31344,0.27133333333333304,0.016666666666666666,-1
52,31345,0.2774999999999997,0.016666666666666666,-1
53,31346,0.28366666666666634,0.016666666666666666,-1
54,31347,0.289833333333333,0.016666666666666666,-1
55,31348,0.29599999999999965,0.016666666666666666,-1
56,31349,0.3021666666666663,0.016666666666666666,-1
57,31350,0.30833333333333296,0.016666666666666666,-1
58,31351,0.3144999999999996,0.016666666666666666,-1
59,31352,0.32066666666666627,0.016666666666666666,-1
60,31353,0.3268333333333329,0.016666666666666666,-1
61,31354,0.3329999999999996,0.016666666666666666,-1
62,31355,0.33916666666666623,0.016666666666666666,-1
63,31356,0.3453333333333329,0.016666666666666666,-1
64,31357,0.35149999999999954,0.016666666666666666,-1
65,31358,0.3576666666666662,0.016666666666666666,-1
66,31359,0.36383333333333284,0.016666666666666666,-1
67,31360,0.3699999999999995,0.016666666666666666,-1
68,31361,0.37616666666666615,0.016666666666666666,-1
69,31362,0.3823333333333328,0.016666666666666666,-1
70,31363,0.38849999999999946,0.016666666666666666,-1
71,31364,0.3946666666666661,0.016666666666666666,-1
72,31365,0.40083333333333276,0.016666666666666666,-1
73,31366,0.4069999999999994,0.016666666666666666,-1
74,31367,0.41316666666666607,0.016666666666666666,-1
75,31368,0.4193333333333327,0.016666666666666666,-1
76,31369,0.4254999999999994,0.016666666666666666,-1
77,31370,0.43166666666666603,0.016666666666666666,-1
78,31371,0.4378333333333327,0.016666666666666666,-1
79,31372,0.44399999999999934,0.016666666666666666,-1
80,31373,0.450166666666666,0.016666666666666666,-1
81,31374,0.45633333333333265,0.016666666666666666,-1
82,31375,0.4624999999999993,0.016666666666666666,-1
83,31376,0.46866666666666595,0.016666666666666666,-1
84,31377,0.4748333333333326,0.016666666666666666,-1
85,31378,0.48099999999999926,0.016666666666666666,-1
86,31379,0.4871666666666659,0.016666666666666666,-1
87,31380,0.49333333333333257,0.016666666666666666,-1
88,31381,0.4994999999999992,0.016666666666666666,-1
89,31382,0.4994999999999992,0.025,54339
90,31383,0.4994999999999992,0.025,54339
91,31384,0.4994999999999992,0.025,54339
92,31385,0.4994999999999992,0.025,54339
93,31386,0.4994999999999992,0.025,54339
94,31387,0.4994999999999992,0.025,54339
95,31388,0.4994999999999992,0.025,54339
96,31389,0.4994999999999992,0.025,54339
97,31390,0.4994999999999992,0.025,54339
98,31391,0.4994999999999992,0.025,54339
99,31392,0.4994999999999992,0.025,54339
100,31393,0.4994999999999992,0.025,54339
101,31394,0.4994999999999992,0.025,54339
102,31395,0.4994999999999992,0.025,54339
103,31396,0.4994999999999992,0.025,54339
104,31397,0.4994999999999992,0.025,54339
105,31398,0.4994999999999992,0.025,54339
106,31399,0.4994999999999992,0.025,54339
107,31400,0.4994999999999992,0.025,54339
108,31401,0.4994999999999992,0.025,54339
109,31402,0.4994999999999992,0.025,54339
110,31403,0.4994999999999992,0.025,54339
111,31404,0.4994999999999992,0.025,54339
112,31405,0.4994999999999992,0.025,54339
113,31406,0.4994999999999992,0.025,54339
114,31407,0.4994999999999992,0.025,54339
115,31408,0.4994999999999992,0.025,54339
116,31409,0.4994999999999992,0.025,54339
117,31410,0.4994999999999992,0.025,54339
118,31411,0.4994999999999992,0.025,54339
119,31412,0.4994999999999992,0.025,54339
120,31413,0.4994999999999992,0.025,54339
121,31414,0.4994999999999992,0.025,54339
122,31415,0.4994999999999992,0.025,54339
123,31416,0.4994999999999992,0.025,54339
124,31417,0.4994999999999992,0.025,54339
125,31418,0.4994999999999992,0.025,54339
126,31419,0.4994999999999992,0.025,54339
127,31420,0.4994999999999992,0.025,54339
128,31421,0.4994999999999992,0.025,54339
129,31422,0.4994999999999992,0.025,54339
130,31423,0.4994999999999992,0.025,54339
131,31424,0.4994999999999992,0.025,54339
132,31425,0.4994999999999992,0.025,54339
133,31426,0.4994999999999992,0.025,54339
134,31427,0.4994999999999992,0.025,54339
135,31428,0.4994999999999992,0.025,54339
136,31429,0.4994999999999992,0.025,54339
137,31430,0.4994999999999992,0.025,54339
138,31431,0.4994999999999992,0.025,54339
139,31432,0.4994999999999992,0.025,54339
140,31433,0.4994999999999992,0.025,54339
141,31434,0.4994999999999992,0.025,54339
142,31435,0.4994999999999992,0.025,54339
143,31436,0.4994999999999992,0.025,54339
144,31437,0.4994999999999992,0.025,54339
145,31438,0.4994999999999992,0.025,54339
146,31439,0.4994999999999992,0.025,54339
147,31440,0.4994999999999992,0.025,54339
148,31441,0.4994999999999992,0.025,54339
149,31442,0.4994999999999992,0.025,54339
150,31443,0.4994999999999992,0.025,54339
151,31444,0.4994999999999992,0.025,54339
152,31445,0.4994999999999992,0.025,54339
153,31446,0.4994999999999992,0.025,54339
154,31447,0.4994999999999992,0.025,54339
155,31448,0.4994999999999992,0.025,54339
156,31449,0.4994999999999992,0.025,54339
157,31450,0.4994999999999992,0.025,54339
158,31451,0.4994999999999992,0.025,54339
159,31452,0.4994999999999992,0.025,54339
160,31453,0.4994999999999992,0.025,54339
161,31454,0.4994999999999992,0.025,54339
162,31455,0.4994999999999992,0.025,54339
163,31456,0.4994999999999992,0.025,54339
164,31457,0.4994999999999992,0.025,54339
165,31458,0.4994999999999992,0.025,54339
166,31459,0.4994999999999992,0.025,54339
167,31460,0.4994999999999992,0.025,54339
168,31461,0.4994999999999992,0.025,54339
169,31462,0.4994999999999992,0.025,54339
170,31463,0.4994999999999992,0.025,54339
171,31464,0.4994999999999992,0.025,54339
172,31465,0.4994999999999992,0.025,54339
173,31466,0.4994999999999992,0.025,54339
174,31467,0.4994999999999992,0.025,54339
175,31468,0.4994999999999992,0.025,54339
176,31469,0.4994999999999992,0.025,54339
177,31470,0.4994999999999992,0.025,54339
178,31471,0.5056666666666659,0.025,-1
179,31472,0.5118333333333326,0.025,-1
180,31473,0.5179999999999992,0.025,-1
181,31474,0.5241666666666659,0.025,-1
182,31475,0.5303333333333325,0.025,-1
183,31476,0.5364999999999992,0.025,-1
184,31477,0.5426666666666659,0.025,-1
185,31478,0.5488333333333325,0.025,-1
186,31479,0.5549999999999992,0.025,-1
187,31480,0.5611666666666658,0.025,-1
188,31481,0.5673333333333325,0.025,-1
189,31482,0.5734999999999991,0.025,-1
190,31483,0.5796666666666658,0.025,-1
191,31484,0.5858333333333324,0.025,-1
192,31485,0.5919999999999991,0.025,-1
193,31486,0.5981666666666657,0.025,-1
194,31487,0.6043333333333324,0.025,-1
195,31488,0.610499999999999,0.025,-1
196,31489,0.6166666666666657,0.025,-1
197,31490,0.6228333333333324,0.025,-1
198,31491,0.628999999999999,0.025,-1
199,31492,0.6351666666666657,0.025,-1
200,31493,0.6413333333333323,0.025,-1
201,31494,0.647499999999999,0.025,-1
202,31495,0.6536666666666656,0.025,-1
203,31496,0.6598333333333323,0.025,-1
204,31497,0.6659999999999989,0.025,-1
205,31498,0.6721666666666656,0.025,-1
206,31499,0.6783333333333322,0.025,-1
207,31500,0.6844999999999989,0.025,-1
208,31501,0.6906666666666655,0.025,-1
209,31502,0.6968333333333322,0.025,-1
210,31503,0.7029999999999988,0.025,-1
211,31504,0.7091666666666655,0.025,-1
212,31505,0.7153333333333322,0.025,-1
213,31506,0.7214999999999988,0.025,-1
214,31507,0.7276666666666655,0.025,-1
215,31508,0.7338333333333321,0.025,-1
216,31509,0.7399999999999988,0.025,-1
217,31510,0.7461666666666654,0.025,-1
218,31511,0.7523333333333321,0.025,-1
219,31512,0.7584999999999987,0.025,-1
220,31513,0.7646666666666654,0.025,-1
221,31514,0.770833333333332,0.025,-1
222,31515,0.7769999999999987,0.025,-1
223,31516,0.7831666666666653,0.025,-1
224,31517,0.789333333333332,0.025,-1
225,31518,0.7954999999999987,0.025,-1
226,31519,0.8016666666666653,0.025,-1
227,31520,0.807833333333332,0.025,-1
228,31521,0.8139999999999986,0.025,-1
229,31522,0.8201666666666653,0.025,-1
230,31523,0.8263333333333319,0.025,-1
231,31524,0.8324999999999986,0.025,-1
232,31525,0.8386666666666652,0.025,-1
233,31526,0.8448333333333319,0.025,-1
234,31527,0.8509999999999985,0.025,-1
235,31528,0.8571666666666652,0.025,-1
236,31529,0.8633333333333318,0.025,-1
237,31530,0.8694999999999985,0.025,-1
238,31531,0.8756666666666651,0.025,-1
239,31532,0.8818333333333318,0.025,-1
240,31533,0.8879999999999985,0.025,-1
241,31534,0.8941666666666651,0.025,-1
242,31535,0.9003333333333318,0.025,-1
243,31536,0.9003333333333318,0.025,54329
244,31537,0.9003333333333318,0.025,54329
245,31538,0.9003333333333318,0.025,54329
246,31539,0.9003333333333318,0.025,54329
247,31540,0.9003333333333318,0.025,54329
248,31541,0.9003333333333318,0.025,54329
249,31542,0.9003333333333318,0.025,54329
250,31543,0.9003333333333318,0.025,54329
251,31544,0.9003333333333318,0.025,54329
252,31545,0.9003333333333318,0.025,54329
253,31546,0.9003333333333318,0.025,54329
254,31547,0.9003333333333318,0.025,54329
255,31548,0.9003333333333318,0.025,54329
256,31549,0.9003333333333318,0.025,54329
257,31550,0.9003333333333318,0.025,54329
258,31551,0.9003333333333318,0.025,54329
259,31552,0.9003333333333318,0.025,54329
260,31553,0.9003333333333318,0.025,54329
261,31554,0.9003333333333318,0.025,54329
262,31555,0.9003333333333318,0.025,54329
263,31556,0.9003333333333318,0.025,54329
264,31557,0.9003333333333318,0.025,54329
265,31558,0.9003333333333318,0.025,54329
266,31559,0.9003333333333318,0.025,54329
267,31560,0.9003333333333318,0.025,54329
268,31561,0.9003333333333318,0.025,54329
269,31562,0.9003333333333318,0.025,54329
270,31563,0.9003333333333318,0.025,54329
271,31564,0.9003333333333318,0.025,54329
272,31565,0.9003333333333318,0.025,54329
273,31566,0.9003333333333318,0.025,54329
274,31567,0.9003333333333318,0.025,54329
275,31568,0.9003333333333318,0.025,54329
276,31569,0.9003333333333318,0.025,54329
277,31570,0.9003333333333318,0.025,54329
278,31571,0.9003333333333318,0.025,54329
279,31572,0.9003333333333318,0.025,54329
280,31573,0.9003333333333318,0.025,54329
281,31574,0.9003333333333318,0.025,54329
282,31575,0.9003333333333318,0.025,54329
283,31576,0.9003333333333318,0.025,54329
284,31577,0.9003333333333318,0.025,54329
285,31578,0.9003333333333318,0.025,54329
286,31579,0.9003333333333318,0.025,54329
287,31580,0.9003333333333318,0.025,54329
288,31581,0.9003333333333318,0.025,54329
289,31582,0.9003333333333318,0.025,54329
290,31583,0.9003333333333318,0.025,54329
291,31584,0.9003333333333318,0.025,54329
292,31585,0.9003333333333318,0.025,54329
293,31586,0.9003333333333318,0.025,54329
294,31587,0.9003333333333318,0.025,54329
295,31588,0.9003333333333318,0.025,54329
296,31589,0.9003333333333318,0.025,54329
297,31590,0.9003333333333318,0.025,54329
298,31591,0.9003333333333318,0.025,54329
299,31592,0.9003333333333318,0.025,54329
300,31593,0.9003333333333318,0.025,54329
301,31594,0.9003333333333318,0.025,54329
302,31595,0.9003333333333318,0.025,54329
303,31596,0.9003333333333318,0.025,54329
304,31597,0.9003333333333318,0.025,54329
305,31598,0.9003333333333318,0.025,54329
306,31599,0.9003333333333318,0.025,54329
307,31600,0.9003333333333318,0.025,54329
308,31601,0.9003333333333318,0.025,54329
309,31602,0.9003333333333318,0.025,54329
310,31603,0.9003333333333318,0.025,54329
311,31604,0.9003333333333318,0.025,54329
312,31605,0.9003333333333318,0.025,54329
313,31606,0.9003333333333318,0.025,54329
314,31607,0.9003333333333318,0.025,54329
315,31608,0.9003333333333318,0.025,54329
316,31609,0.9003333333333318,0.025,54329
317,31610,0.9003333333333318,0.025,54329
