,time,loc,op,stop
0,25992,0.0,0.0,-1
1,25993,0.0,0.05,54009
2,25994,0.0,0.05,54009
3,25995,0.0,0.05,54009
4,25996,0.0,0.05,54009
5,25997,0.0,0.05,54009
6,25998,0.0,0.05,54009
7,25999,0.0,0.05,54009
8,26000,0.0,0.05,54009
9,26001,0.0,0.05,54009
10,26002,0.0,0.05,54009
11,26003,0.0,0.05,54009
12,26004,0.0,0.05,54009
13,26005,0.0,0.05,54009
14,26006,0.0,0.05,54009
15,26007,0.0,0.05,54009
16,26008,0.0,0.05,54009
17,26009,0.0,0.05,54009
18,26010,0.0,0.05,54009
19,26011,0.0,0.05,54009
20,26012,0.004055555555555555,0.05,-1
21,26013,0.00811111111111111,0.05,-1
22,26014,0.012166666666666666,0.05,-1
23,26015,0.01622222222222222,0.05,-1
24,26016,0.020277777777777777,0.05,-1
25,26017,0.024333333333333332,0.05,-1
26,26018,0.028388888888888887,0.05,-1
27,26019,0.03244444444444444,0.05,-1
28,26020,0.0365,0.05,-1
29,26021,0.04055555555555555,0.05,-1
30,26022,0.04461111111111111,0.05,-1
31,26023,0.048666666666666664,0.05,-1
32,26024,0.05272222222222222,0.05,-1
33,26025,0.056777777777777774,0.05,-1
34,26026,0.06083333333333333,0.05,-1
35,26027,0.06488888888888888,0.05,-1
36,26028,0.06894444444444445,0.05,-1
37,26029,0.07300000000000001,0.05,-1
38,26030,0.07705555555555557,0.05,-1
39,26031,0.08111111111111113,0.05,-1
40,26032,0.0851666666666667,0.05,-1
41,26033,0.08922222222222226,0.05,-1
42,26034,0.09327777777777782,0.05,-1
43,26035,0.09733333333333338,0.05,-1
44,26036,0.10138888888888895,0.05,-1
45,26037,0.10544444444444451,0.05,-1
46,26038,0.10950000000000007,0.05,-1
47,26039,0.11355555555555563,0.05,-1
48,26040,0.1176111111111112,0.05,-1
49,26041,0.12166666666666676,0.05,-1
50,26042,0.12572222222222232,0.05,-1
51,26043,0.12977777777777788,0.05,-1
52,26044,0.13383333333333344,0.05,-1
53,26045,0.137888888888889,0.05,-1
54,26046,0.14194444444444457,0.05,-1
55,26047,0.14600000000000013,0.05,-1
56,26048,0.1500555555555557,0.05,-1
57,26049,0.15411111111111125,0.05,-1
58,26050,0.15816666666666682,0.05,-1
59,26051,0.16222222222222238,0.05,-1
60,26052,0.16627777777777794,0.05,-1
61,26053,0.1703333333333335,0.05,-1
62,26054,0.17438888888888907,0.05,-1
63,26055,0.17844444444444463,0.05,-1
64,26056,0.1825000000000002,0.05,-1
65,26057,0.18655555555555575,0.05,-1
66,26058,0.19061111111111131,0.05,-1
67,26059,0.19466666666666688,0.05,-1
68,26060,0.19872222222222244,0.05,-1
69,26061,0.202777777777778,0.05,-1
70,26062,0.20683333333333356,0.05,-1
71,26063,0.21088888888888913,0.05,-1
72,26064,0.2149444444444447,0.05,-1
73,26065,0.21900000000000025,0.05,-1
74,26066,0.2230555555555558,0.05,-1
75,26067,0.22711111111111137,0.05,-1
76,26068,0.23116666666666694,0.05,-1
77,26069,0.2352222222222225,0.05,-1
78,26070,0.23927777777777806,0.05,-1
79,26071,0.24333333333333362,0.05,-1
80,26072,0.24738888888888919,0.05,-1
81,26073,0.25144444444444475,0.05,-1
82,26074,0.2555000000000003,0.05,-1
83,26075,0.2595555555555558,0.05,-1
84,26076,0.26361111111111135,0.05,-1
85,26077,0.2676666666666669,0.05,-1
86,26078,0.2717222222222224,0.05,-1
87,26079,0.27577777777777795,0.05,-1
88,26080,0.2798333333333335,0.05,-1
89,26081,0.283888888888889,0.05,-1
90,26082,0.28794444444444456,0.05,-1
91,26083,0.2920000000000001,0.05,-1
92,26084,0.2960555555555556,0.05,-1
93,26085,0.30011111111111116,0.05,-1
94,26086,0.3041666666666667,0.05,-1
95,26087,0.30822222222222223,0.05,-1
96,26088,0.31227777777777777,0.05,-1
97,26089,0.3163333333333333,0.05,-1
98,26090,0.32038888888888883,0.05,-1
99,26091,0.32444444444444437,0.05,-1
100,26092,0.3284999999999999,0.05,-1
101,26093,0.33255555555555544,0.05,-1
102,26094,0.33661111111111097,0.05,-1
103,26095,0.3406666666666665,0.05,-1
104,26096,0.34472222222222204,0.05,-1
105,26097,0.3487777777777776,0.05,-1
106,26098,0.3528333333333331,0.05,-1
107,26099,0.35688888888888864,0.05,-1
108,26100,0.3609444444444442,0.05,-1
109,26101,0.3649999999999997,0.05,-1
110,26102,0.36905555555555525,0.05,-1
111,26103,0.3731111111111108,0.05,-1
112,26104,0.3771666666666663,0.05,-1
113,26105,0.38122222222222185,0.05,-1
114,26106,0.3852777777777774,0.05,-1
115,26107,0.3893333333333329,0.05,-1
116,26108,0.39338888888888845,0.05,-1
117,26109,0.397444444444444,0.05,-1
118,26110,0.4014999999999995,0.05,-1
119,26111,0.40555555555555506,0.05,-1
120,26112,0.4096111111111106,0.05,-1
121,26113,0.4136666666666661,0.05,-1
122,26114,0.41772222222222166,0.05,-1
123,26115,0.4217777777777772,0.05,-1
124,26116,0.42583333333333273,0.05,-1
125,26117,0.42988888888888827,0.05,-1
126,26118,0.4339444444444438,0.05,-1
127,26119,0.43799999999999933,0.05,-1
128,26120,0.44205555555555487,0.05,-1
129,26121,0.4461111111111104,0.05,-1
130,26122,0.45016666666666594,0.05,-1
131,26123,0.4542222222222215,0.05,-1
132,26124,0.458277777777777,0.05,-1
133,26125,0.46233333333333254,0.05,-1
134,26126,0.4663888888888881,0.05,-1
135,26127,0.4704444444444436,0.05,-1
136,26128,0.47449999999999914,0.05,-1
137,26129,0.4785555555555547,0.05,-1
138,26130,0.4826111111111102,0.05,-1
139,26131,0.48666666666666575,0.05,-1
140,26132,0.4907222222222213,0.05,-1
141,26133,0.4947777777777768,0.05,-1
142,26134,0.4947777777777768,0.075,54339
143,26135,0.4947777777777768,0.075,54339
144,26136,0.4947777777777768,0.075,54339
145,26137,0.4947777777777768,0.075,54339
146,26138,0.4947777777777768,0.075,54339
147,26139,0.4947777777777768,0.075,54339
148,26140,0.4947777777777768,0.075,54339
149,26141,0.4947777777777768,0.075,54339
150,26142,0.4947777777777768,0.075,54339
151,26143,0.4947777777777768,0.075,54339
152,26144,0.4947777777777768,0.075,54339
153,26145,0.4947777777777768,0.075,54339
154,26146,0.4947777777777768,0.075,54339
155,26147,0.4947777777777768,0.075,54339
156,26148,0.4947777777777768,0.075,54339
157,26149,0.4947777777777768,0.075,54339
158,26150,0.4947777777777768,0.075,54339
159,26151,0.4947777777777768,0.075,54339
160,26152,0.4947777777777768,0.075,54339
161,26153,0.4947777777777768,0.075,54339
162,26154,0.4947777777777768,0.075,54339
163,26155,0.4947777777777768,0.075,54339
164,26156,0.4947777777777768,0.075,54339
165,26157,0.4947777777777768,0.075,54339
166,26158,0.4947777777777768,0.075,54339
167,26159,0.4947777777777768,0.075,54339
168,26160,0.4947777777777768,0.075,54339
169,26161,0.4947777777777768,0.075,54339
170,26162,0.4947777777777768,0.075,54339
171,26163,0.4947777777777768,0.075,54339
172,26164,0.4947777777777768,0.075,54339
173,26165,0.4947777777777768,0.075,54339
174,26166,0.4947777777777768,0.075,54339
175,26167,0.4947777777777768,0.075,54339
176,26168,0.4947777777777768,0.075,54339
177,26169,0.4947777777777768,0.075,54339
178,26170,0.4947777777777768,0.075,54339
179,26171,0.4947777777777768,0.075,54339
180,26172,0.4947777777777768,0.075,54339
181,26173,0.4947777777777768,0.075,54339
182,26174,0.4947777777777768,0.075,54339
183,26175,0.4947777777777768,0.075,54339
184,26176,0.4947777777777768,0.075,54339
185,26177,0.4947777777777768,0.075,54339
186,26178,0.4947777777777768,0.075,54339
187,26179,0.4947777777777768,0.075,54339
188,26180,0.4947777777777768,0.075,54339
189,26181,0.4947777777777768,0.075,54339
190,26182,0.4947777777777768,0.075,54339
191,26183,0.4947777777777768,0.075,54339
192,26184,0.4947777777777768,0.075,54339
193,26185,0.49883333333333235,0.075,-1
194,26186,0.5028888888888879,0.075,-1
195,26187,0.5069444444444435,0.075,-1
196,26188,0.5109999999999991,0.075,-1
197,26189,0.5150555555555547,0.075,-1
198,26190,0.5191111111111103,0.075,-1
199,26191,0.5231666666666659,0.075,-1
200,26192,0.5272222222222215,0.075,-1
201,26193,0.5312777777777771,0.075,-1
202,26194,0.5353333333333327,0.075,-1
203,26195,0.5393888888888883,0.075,-1
204,26196,0.5434444444444438,0.075,-1
205,26197,0.5474999999999994,0.075,-1
206,26198,0.551555555555555,0.075,-1
207,26199,0.5556111111111106,0.075,-1
208,26200,0.5596666666666662,0.075,-1
209,26201,0.5637222222222218,0.075,-1
210,26202,0.5677777777777774,0.075,-1
211,26203,0.571833333333333,0.075,-1
212,26204,0.5758888888888886,0.075,-1
213,26205,0.5799444444444442,0.075,-1
214,26206,0.5839999999999997,0.075,-1
215,26207,0.5880555555555553,0.075,-1
216,26208,0.5921111111111109,0.075,-1
217,26209,0.5961666666666665,0.075,-1
218,26210,0.6002222222222221,0.075,-1
219,26211,0.6042777777777777,0.075,-1
220,26212,0.6083333333333333,0.075,-1
221,26213,0.6123888888888889,0.075,-1
222,26214,0.6164444444444445,0.075,-1
223,26215,0.6205,0.075,-1
224,26216,0.6245555555555556,0.075,-1
