,time,loc,op,stop
0,28742,0.0,0.0,-1
1,28743,0.0,0.016666666666666666,54009
2,28744,0.0,0.016666666666666666,54009
3,28745,0.0,0.016666666666666666,54009
4,28746,0.0,0.016666666666666666,54009
5,28747,0.0,0.016666666666666666,54009
6,28748,0.0,0.016666666666666666,54009
7,28749,0.0,0.016666666666666666,54009
8,28750,0.005666666666666666,0.016666666666666666,-1
9,28751,0.011333333333333332,0.016666666666666666,-1
10,28752,0.016999999999999998,0.016666666666666666,-1
11,28753,0.022666666666666665,0.016666666666666666,-1
12,28754,0.028333333333333332,0.016666666666666666,-1
13,28755,0.033999999999999996,0.016666666666666666,-1
14,28756,0.03966666666666666,0.016666666666666666,-1
15,28757,0.04533333333333333,0.016666666666666666,-1
16,28758,0.051,0.016666666666666666,-1
17,28759,0.056666666666666664,0.016666666666666666,-1
18,28760,0.06233333333333333,0.016666666666666666,-1
19,28761,0.06799999999999999,0.016666666666666666,-1
20,28762,0.07366666666666666,0.016666666666666666,-1
21,28763,0.07933333333333333,0.016666666666666666,-1
22,28764,0.08499999999999999,0.016666666666666666,-1
23,28765,0.09066666666666666,0.016666666666666666,-1
24,28766,0.09633333333333333,0.016666666666666666,-1
25,28767,0.102,0.016666666666666666,-1
26,28768,0.10766666666666666,0.016666666666666666,-1
27,28769,0.11333333333333333,0.016666666666666666,-1
28,28770,0.119,0.016666666666666666,-1
29,28771,0.12466666666666666,0.016666666666666666,-1
30,28772,0.13033333333333333,0.016666666666666666,-1
31,28773,0.13599999999999998,0.016666666666666666,-1
32,28774,0.14166666666666664,0.016666666666666666,-1
33,28775,0.1473333333333333,0.016666666666666666,-1
34,28776,0.15299999999999994,0.016666666666666666,-1
35,28777,0.1586666666666666,0.016666666666666666,-1
36,28778,0.16433333333333325,0.016666666666666666,-1
37,28779,0.1699999999999999,0.016666666666666666,-1
38,28780,0.17566666666666655,0.016666666666666666,-1
39,28781,0.1813333333333332,0.016666666666666666,-1
40,28782,0.18699999999999986,0.016666666666666666,-1
41,28783,0.19266666666666651,0.016666666666666666,-1
42,28784,0.19833333333333317,0.016666666666666666,-1
43,28785,0.20399999999999982,0.016666666666666666,-1
44,28786,0.20966666666666647,0.016666666666666666,-1
45,28787,0.21533333333333313,0.016666666666666666,-1
46,28788,0.22099999999999978,0.016666666666666666,-1
47,28789,0.22666666666666643,0.016666666666666666,-1
48,28790,0.2323333333333331,0.016666666666666666,-1
49,28791,0.23799999999999974,0.016666666666666666,-1
50,28792,0.2436666666666664,0.016666666666666666,-1
51,28793,0.24933333333333305,0.016666666666666666,-1
52,28794,0.2549999999999997,0.016666666666666666,-1
53,28795,0.2606666666666664,0.016666666666666666,-1
54,28796,0.26633333333333303,0.016666666666666666,-1
55,28797,0.2719999999999997,0.016666666666666666,-1
56,28798,0.27766666666666634,0.016666666666666666,-1
57,28799,0.283333333333333,0.016666666666666666,-1
58,28800,0.28899999999999965,0.016666666666666666,-1
59,28801,0.2946666666666663,0.016666666666666666,-1
60,28802,0.30033333333333295,0.016666666666666666,-1
61,28803,0.3059999999999996,0.016666666666666666,-1
62,28804,0.31166666666666626,0.016666666666666666,-1
63,28805,0.3173333333333329,0.016666666666666666,-1
64,28806,0.32299999999999957,0.016666666666666666,-1
65,28807,0.3286666666666662,0.016666666666666666,-1
66,28808,0.33433333333333287,0.016666666666666666,-1
67,28809,0.3399999999999995,0.016666666666666666,-1
68,28810,0.3456666666666662,0.016666666666666666,-1
69,28811,0.35133333333333283,0.016666666666666666,-1
70,28812,0.3569999999999995,0.016666666666666666,-1
71,28813,0.36266666666666614,0.016666666666666666,-1
72,28814,0.3683333333333328,0.016666666666666666,-1
73,28815,0.37399999999999944,0.016666666666666666,-1
74,28816,0.3796666666666661,0.016666666666666666,-1
