,time,loc,op,stop
0,58203,0.0,0.0,-1
1,58204,0.0,0.275,54009
2,58205,0.0,0.275,54009
3,58206,0.0,0.275,54009
4,58207,0.0,0.275,54009
5,58208,0.0,0.275,54009
6,58209,0.0,0.275,54009
7,58210,0.0,0.275,54009
8,58211,0.0,0.275,54009
9,58212,0.0,0.275,54009
10,58213,0.0,0.275,54009
11,58214,0.0,0.275,54009
12,58215,0.0,0.275,54009
13,58216,0.0,0.275,54009
14,58217,0.0,0.275,54009
15,58218,0.0,0.275,54009
16,58219,0.0,0.275,54009
17,58220,0.0,0.275,54009
18,58221,0.0,0.275,54009
19,58222,0.0,0.275,54009
20,58223,0.0,0.275,54009
21,58224,0.0,0.275,54009
22,58225,0.0,0.275,54009
23,58226,0.0,0.275,54009
24,58227,0.0,0.275,54009
25,58228,0.0,0.275,54009
26,58229,0.0,0.275,54009
27,58230,0.0,0.275,54009
28,58231,0.0,0.275,54009
29,58232,0.0,0.275,54009
30,58233,0.0,0.275,54009
31,58234,0.0,0.275,54009
32,58235,0.0,0.275,54009
33,58236,0.0,0.275,54009
34,58237,0.0,0.275,54009
35,58238,0.0,0.275,54009
36,58239,0.0,0.275,54009
37,58240,0.0,0.275,54009
38,58241,0.0,0.275,54009
39,58242,0.0,0.275,54009
40,58243,0.0,0.275,54009
41,58244,0.0,0.275,54009
42,58245,0.0,0.275,54009
43,58246,0.0,0.275,54009
44,58247,0.0,0.275,54009
45,58248,0.0,0.275,54009
46,58249,0.0,0.275,54009
47,58250,0.0,0.275,54009
48,58251,0.0,0.275,54009
49,58252,0.0,0.275,54009
50,58253,0.0,0.275,54009
51,58254,0.0,0.275,54009
52,58255,0.0,0.275,54009
53,58256,0.0,0.275,54009
54,58257,0.0,0.275,54009
55,58258,0.0,0.275,54009
56,58259,0.0,0.275,54009
57,58260,0.0,0.275,54009
58,58261,0.0,0.275,54009
59,58262,0.0,0.275,54009
60,58263,0.0,0.275,54009
61,58264,0.0,0.275,54009
62,58265,0.0,0.275,54009
63,58266,0.0,0.275,54009
64,58267,0.0,0.275,54009
65,58268,0.0,0.275,54009
66,58269,0.0,0.275,54009
67,58270,0.0,0.275,54009
68,58271,0.0,0.275,54009
69,58272,0.0,0.275,54009
70,58273,0.0,0.275,54009
71,58274,0.0,0.275,54009
72,58275,0.0,0.275,54009
73,58276,0.0,0.275,54009
74,58277,0.0,0.275,54009
75,58278,0.0,0.275,54009
76,58279,0.0,0.275,54009
77,58280,0.0,0.275,54009
78,58281,0.0,0.275,54009
79,58282,0.0,0.275,54009
80,58283,0.0,0.275,54009
81,58284,0.0,0.275,54009
82,58285,0.0,0.275,54009
83,58286,0.0,0.275,54009
84,58287,0.0,0.275,54009
85,58288,0.0,0.275,54009
86,58289,0.0,0.275,54009
87,58290,0.0,0.275,54009
88,58291,0.0,0.275,54009
89,58292,0.0,0.275,54009
90,58293,0.0,0.275,54009
91,58294,0.0,0.275,54009
92,58295,0.0,0.275,54009
93,58296,0.0,0.275,54009
94,58297,0.0,0.275,54009
95,58298,0.0,0.275,54009
96,58299,0.0,0.275,54009
97,58300,0.0,0.275,54009
98,58301,0.0,0.275,54009
99,58302,0.0,0.275,54009
100,58303,0.0,0.275,54009
101,58304,0.005722222222222223,0.275,-1
102,58305,0.011444444444444446,0.275,-1
103,58306,0.01716666666666667,0.275,-1
104,58307,0.022888888888888893,0.275,-1
105,58308,0.028611111111111115,0.275,-1
106,58309,0.03433333333333334,0.275,-1
107,58310,0.040055555555555566,0.275,-1
108,58311,0.04577777777777779,0.275,-1
109,58312,0.05150000000000002,0.275,-1
110,58313,0.057222222222222244,0.275,-1
111,58314,0.06294444444444447,0.275,-1
112,58315,0.0686666666666667,0.275,-1
113,58316,0.07438888888888892,0.275,-1
114,58317,0.08011111111111115,0.275,-1
115,58318,0.08583333333333337,0.275,-1
116,58319,0.0915555555555556,0.275,-1
117,58320,0.09727777777777782,0.275,-1
118,58321,0.10300000000000005,0.275,-1
119,58322,0.10872222222222228,0.275,-1
120,58323,0.1144444444444445,0.275,-1
121,58324,0.12016666666666673,0.275,-1
122,58325,0.12588888888888894,0.275,-1
123,58326,0.13161111111111115,0.275,-1
124,58327,0.13733333333333336,0.275,-1
125,58328,0.14305555555555557,0.275,-1
126,58329,0.1487777777777778,0.275,-1
127,58330,0.1545,0.275,-1
128,58331,0.1602222222222222,0.275,-1
129,58332,0.16594444444444442,0.275,-1
130,58333,0.17166666666666663,0.275,-1
131,58334,0.17738888888888885,0.275,-1
132,58335,0.18311111111111106,0.275,-1
133,58336,0.18883333333333327,0.275,-1
134,58337,0.19455555555555548,0.275,-1
135,58338,0.2002777777777777,0.275,-1
136,58339,0.2059999999999999,0.275,-1
137,58340,0.21172222222222212,0.275,-1
138,58341,0.21744444444444433,0.275,-1
139,58342,0.22316666666666654,0.275,-1
140,58343,0.22888888888888875,0.275,-1
141,58344,0.23461111111111096,0.275,-1
142,58345,0.24033333333333318,0.275,-1
143,58346,0.2460555555555554,0.275,-1
144,58347,0.2517777777777776,0.275,-1
145,58348,0.25749999999999984,0.275,-1
146,58349,0.2632222222222221,0.275,-1
147,58350,0.2689444444444443,0.275,-1
148,58351,0.27466666666666656,0.275,-1
149,58352,0.2803888888888888,0.275,-1
150,58353,0.28611111111111104,0.275,-1
151,58354,0.2918333333333333,0.275,-1
152,58355,0.2975555555555555,0.275,-1
153,58356,0.30327777777777776,0.275,-1
154,58357,0.309,0.275,-1
155,58358,0.31472222222222224,0.275,-1
156,58359,0.3204444444444445,0.275,-1
157,58360,0.3261666666666667,0.275,-1
158,58361,0.33188888888888896,0.275,-1
159,58362,0.3376111111111112,0.275,-1
160,58363,0.34333333333333343,0.275,-1
161,58364,0.3490555555555557,0.275,-1
162,58365,0.3547777777777779,0.275,-1
163,58366,0.36050000000000015,0.275,-1
164,58367,0.3662222222222224,0.275,-1
165,58368,0.37194444444444463,0.275,-1
166,58369,0.3776666666666669,0.275,-1
167,58370,0.3833888888888891,0.275,-1
168,58371,0.38911111111111135,0.275,-1
169,58372,0.3948333333333336,0.275,-1
170,58373,0.40055555555555583,0.275,-1
171,58374,0.40627777777777807,0.275,-1
172,58375,0.4120000000000003,0.275,-1
173,58376,0.41772222222222255,0.275,-1
174,58377,0.4234444444444448,0.275,-1
175,58378,0.42916666666666703,0.275,-1
176,58379,0.43488888888888927,0.275,-1
177,58380,0.4406111111111115,0.275,-1
178,58381,0.44633333333333375,0.275,-1
179,58382,0.452055555555556,0.275,-1
180,58383,0.4577777777777782,0.275,-1
